featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
a3add878e27388f8780285e51c87d2e6	0.0503577548424881	-0.333607509401746	0.0508148323878743
a3c65614e729e80175476e665b43f18e	0.17102503360912	0.744606852861933	0.0508148323878743
a4641bb02eeb483565eb6431b88cb47a	1.34124552787944	-1.1326353099617399	0.0508148323878743
a523e233fe10b32684ee30830808419b	-0.366704170091899	0.9784182760444209	0.0508148323878743
a539eb46f673449658bbe7e8ac1894f4	0.7174131679694341	1.4796798679557401	0.0508148323878743
a608b73c0ad523665d4b0bf672b69264	0.735452975646703	-0.10260225799412301	0.0508148323878743
a62df1758f79a282bbecf3a5ebbe9e3f	-0.269283239229472	-1.9642779376778101	0.0508148323878743
a90201da5254675a4c227b5bac127c8a	0.28105473102733297	0.46254888209968	0.0508148323878743
a9745636f9279ceebb3bf9342c71fdde	0.853852476493565	-0.5029524114403211	0.0508148323878743
a9c713124e43137a0b1acc9abd796d74	0.173557128326146	0.0354677293029351	0.0508148323878743
aa0dd516561bb2664b67250fe12e6d52	-0.452834669931682	0.0955113026824517	-0.0677619326725505
aa6b4c72ce8f060cfadb4f3aa04aae7e	-0.318932358606609	0.5810949805703679	0.0508148323878743
ad649fbff0b4b5230be4a45ddbae14bd	-1.30262941537693	-2.07069106366963	0.0508148323878743
ae108dfd97562b516483b10fcb6ad774	-0.11465293584659901	0.579500034781985	0.0508148323878743
ae800abf76b2463f243462d0087f24be	-0.48492247281864503	-0.36234207418293496	0.0508148323878743
af5277d3a76513c89e3866acd7eac9b1	-1.04834503351048	-0.8843316581520521	0.0508148323878743
af969c1ba8fff12b48903257d54b4ff7	0.778641651884763	-0.347305014399	0.0508148323878743
afdd27db87440b95a8df618ec7cd5b28	0.9018704551617779	0.5180022123780771	-0.10795876866727099
b0b6bdbc09e57a306ff859b3f9adc4b7	1.42682557882473	0.543299019667201	-0.007261489690830509
b103180ada6c12b996a0245d756cdbcd	-0.18566912828281698	-0.372814729479261	0.0508148323878743
b1302801fbc5829d853e8ee382482902	1.9974003392617399	-0.9864503886970949	0.0508148323878743
b13651169e0f0015c330f6080f7b292b	-0.5589836281378591	-0.7530872371468019	0.0508148323878743
b1641320e489f96bb9ddd6b08a7e574e	-0.44286734281376205	-0.5410028245720341	0.0508148323878743
b1e0e60327ee164331030579b42ea15b	-0.0288769644339402	-0.38609404828877003	0.0508148323878743
b222f266be06a8e07c6b63b8f83ed52d	-0.451251332147868	0.303491607638888	0.0508148323878743
b236489c3eb893c45126b85ff87f5199	0.26296191991969803	1.22676436636119	0.0508148323878743
b2faca9333d3d39634f881e9ffe7df99	0.0693510431210678	-0.72565133836598	0.0508148323878743
b305fbc0550e631b00e6684f16e9b5e1	1.19235783399746	0.201196119519762	0.0508148323878743
b35212961b70908c3795dcf2d9b5ed90	0.36184015454456003	-0.0165588405403572	0.0508148323878743
b3bd28196cec46aac2b353f4dda2f7c4	-0.609505955560954	0.699792914423041	0.0508148323878743
b4d3ccd5aae2d3e9feaaaac507d8a475	2.01894121946499	-1.51996584203572	0.0508148323878743
b4fecc4cdb5c100430cea76ce41beedd	0.40345027627155	0.0124078247275872	0.0508148323878743
b591a5b10d81884ab46dca87ee7c4e5f	-1.24424702344731	0.499377325507693	0.0508148323878743
b62c5abc69bb23f24ad9fba1c910da57	0.32167486430808695	-0.24397124317020896	0.0508148323878743
b6726454659b6df5b665d54fe00a7d07	-0.9165458124716601	-0.319814756182142	0.0508148323878743
b69ea3bd46c6798c34d90f6e8a6d5b38	0.866426344529835	-0.811130001810499	0.0508148323878743
b6e4d4020f52a4604d1e6daa5427e45f	-1.8802315634329598	-0.0742398646149116	0.0508148323878743
b78c4dce98aad9c792e6af5ad0cbca8e	-1.08577782331303	-0.989202335146375	0.0508148323878743
b7ab402cb930bfa22e05b8b4c3318441	-0.48736411748722397	-1.97230644491047	0.0508148323878743
b7bcda5afb7583ae62cee8713cc80eb0	-0.358375255449565	0.38731716606288397	0.0508148323878743
b800dc46c74ef6c1fc7c2901342993ef	-0.0948312920172532	2.08490209314495	0.0508148323878743
b863d26307bc8734f50a3bb637cae6c1	0.0895754355351608	-0.495882942942091	0.0508148323878743
b88289a6da54ad61fca21f4ecab92fd9	0.0359483915726821	2.60776691171794	0.0508148323878743
b88b90766a29709156d8d6bf744b3b77	0.734430100337712	1.6050995442596	0.0508148323878743
b8ba19a450edc1f2912470e6680748d5	0.21328121008082998	1.0333556089129998	0.0508148323878743
b92328571f8a28ad2daf49c3cf483959	-1.8110825460989801	0.12339268657832599	0.0508148323878743
b9d0d8cbd02d4156cefd38457c7f06e3	-1.07569486318425	-0.0073349025520759205	0.0508148323878743
ba00cc8f3193bbc8528c19d2c319aadc	0.513730313197819	-0.0801339295181709	0.0508148323878743
bab3b8161ad7366762c166a6fac1155b	-0.530690852983745	-0.828927829531141	0.0508148323878743
bab8312885fc1fa8f8ff139b690ac2d6	-0.25389558492496805	-1.2199209478172701	0.0508148323878743
bbe446335e00a3f2bd6817751919283c	0.5478869867856779	-0.515608504084058	0.0508148323878743
bc99966491be811744221e33c760a3a2	-1.3260523718436101	-0.60448582437367	0.0508148323878743
bda88ff783ddec16a20a6db33dc7666a	0.370640273706166	0.0984696004119439	0.0508148323878743
bdefa263a7f5ed1326379a38cd78fff5	-0.221990708692821	0.169967159959368	0.0508148323878743
be1b66a41f03dfb0dc2c514928de1059	1.04408853830501	1.60934369299083	0.0508148323878743
be74d1c895ab2273c8c64e44d68e5c37	1.68069594682857	-0.9437316205772829	0.0508148323878743
bf22c56739cef9618a7838ca63e1a004	-0.57200223623112	-1.51570863988728	0.0508148323878743
bf34e60b1af1e0576973be68b096c716	1.1736187893311698	0.5114052298989821	-0.323837404312184
bf768c5ad59721a1f7db66e54e6a6022	0.17115580619975698	-0.543831422594495	0.0508148323878743
bfbbea461e08f14e07a9ed1caa4d9d32	-0.12671781001881	0.229732856484942	0.0508148323878743
c0095c69fee5c767903814b366fcb860	0.7650734889666719	1.0953428897586401	0.0508148323878743
c105049a81dcab19d86f141a691ab5fb	0.23156398119136498	0.441865608426623	0.0508148323878743
c15aceb19a90d600ecac9a00f995d40b	-0.439649288042339	-0.19565613534779103	0.0508148323878743
c16df5992ac155fdf565f7464e71cc87	-1.32316083131626	1.4157883379188099	-0.30279100424199296
c1aa71656d6e2ef3535930d0b09ca012	0.0665520388047378	-0.223777070311018	-1.8746914017811298
c294be97ec778564ec2ac71118ebd0e0	-0.14780247627094598	1.00426481697231	0.0508148323878743
c30da14c29b7278f82e9455d2c50d887	-0.9780120295126759	-0.0469970848831611	0.0508148323878743
c3615245c0f79689ed51853458222e5e	-0.59926110921696	1.00026772949367	0.0508148323878743
c3d2f8317da599aca8b740c02483a8db	0.779681454912869	0.0374486896720452	0.0508148323878743
c4072a4cebaed2ae18764f402d5b8c43	-1.1622192305167	-1.4860858466896498	-0.582857382656624
c4192d79c51612cc5f490f64b784ebe3	0.163662608281819	-0.7623959329399541	0.0508148323878743
c448d8449cefa25fc0ec05ff90f19d16	-0.9877737206061199	-1.04435379770131	0.0508148323878743
c4d6166935fd0d296f6d8c0da0b45813	-0.0977258723814804	-0.311460509565778	0.0508148323878743
c64b643a9b99fb7ebebca6fbb0c70081	0.19764953436061497	0.35727836224704207	0.0508148323878743
c714d2c7ce377da926ee097a2469ce47	0.0340321618477981	0.8514281514611758	0.0508148323878743
c83b4c4a8551ff37a515cacc65bb8451	0.5764312162409699	0.973499968978457	0.0508148323878743
c8a152b739f7a2e23b2d0da21c29edb2	-0.30962038455799396	0.31497104499011497	0.0508148323878743
c931335b5ed73a08971f6a3b45860b1c	0.13902514757320097	-0.114943101671644	-0.543649261058857
cbd291bcbb3230523c2d69a92e729307	0.47991713465854297	-0.40663786199421503	0.0508148323878743
cc36117a24a9d32e2569fbd90a510a0e	2.33992331804439	0.625596508714251	0.0508148323878743
cc6f5ff1b8854150b3639682349bba40	0.42424764813586896	0.01260344717174	0.0508148323878743
cdc151e8f6e1c2cb5f01e728ccfb0a24	0.167151446954457	-0.33854491975636103	0.0508148323878743
cdf8d23687cfc324485e2bd3e0094ff2	-1.3351758164008	1.84272818300395	0.0508148323878743
ce74aa0d0e36e0107ddc01dc0d8c3698	-0.0563182872374375	0.7377079952087919	0.0508148323878743
ce74eb4399e352608374738daa0be18e	2.38326984228298	0.8180895153012789	0.0508148323878743
ce80f463ee07791eefe9408e8bcd3f84	2.2084726649682205	1.00989858839183	0.0508148323878743
cf5098e7af4ecd84ff440bd0ac6302d1	-1.4349075001318798	-2.02683420446248	0.0508148323878743
d0851833673999708486322c054eda96	-0.702215258463176	-0.760917141703077	0.0508148323878743
d0f740aa20d0b728fc48bc82dab6e744	0.143216605798451	-1.45976729657979	0.0508148323878743
d1bce1e9a737c1904962ad8fa54cb922	0.151353951112477	0.422670320006899	0.0508148323878743
d1f9f0ab16daf896381c4c4c18a44c4f	0.543013784603326	0.7057870685633941	0.0508148323878743
d2d192859cf3d66719f7e808e52081fe	-0.556360904558452	1.03718815776973	0.0508148323878743
d2db4c8806f5f6a40fee293cb4f88f7d	1.16481363357708	-0.336951329973646	0.0508148323878743
d2ef3361261cc1d835ad59394bfe161c	1.6770563680093	1.17562939259677	0.0508148323878743
d450dbfefa52006c4ebd54a7f0722124	-0.19100302873447697	-0.11600024965138002	0.0508148323878743
d49b933216498ccb080d8aa7ce5d3902	-0.22458357034519502	0.0678599331107659	-0.40219548827557794
d5cc60bea702e172dfc486ff90b2d833	-1.9714722078879199	-0.39659018781513705	0.0508148323878743
d602f8d1cf53eeb99d5c867c4951c7da	-0.147650901659282	0.18648748132853896	0.0508148323878743
d629cf094bd7e863119e809170dcd4ef	-0.995999161585124	1.02731202575832	0.0508148323878743
d6777f2f64f5f361fbe11671a1d1506b	-0.0905058425505478	-3.19282145765156	0.0508148323878743
d69bca88f6e06a9bf95f92036612ec4d	-0.326636854990276	-1.61285228994221	0.0508148323878743
d6b4da72db5f7100005c69bd05b5a1d0	0.49382514090940205	1.10645477506786	-0.49428740626721596
d767b833f84d129cee429be488b83612	-1.9256071489889899	1.5747538063254898	0.0508148323878743
d7f53d565ddad50a72c6e247cb0176be	0.0925767380158584	0.36719857189326705	0.0508148323878743
d85055024382817f7a7cae9b6f90e6c2	-0.44769639192417504	1.17449755999713	0.0508148323878743
dadd574d3949eca2c1799749d879c43f	-0.728621665819438	0.801765695544772	0.0508148323878743
db5624d26038327ffac379e07a620826	1.34630071701214	1.78941814634471	0.0508148323878743
db77705855bc4611e9c4fedca4b4f926	0.88618993343517	0.9943438324657009	0.0508148323878743
dc273dc4015d7ed2d53d4cdf92feb94b	0.400606315151898	-0.0551487949165779	0.0508150112018086
dc534ccd9d1fbf4c9a911d1e5bf8f46d	1.17317789377376	-0.7818661477837041	-0.9789098549500009
dc6e584b1cd741e67057420035c8c9f0	0.309598292724339	0.0770344588485283	0.0508148323878743
dcc022fda592bdf768e6f6767bae117d	-0.7173792761404829	1.2680830213752299	0.0508148323878743
dd18372466519dbc60ccc1a2f6d41594	-1.5989639204581099	1.17887653443485	0.0508148323878743
de2991a5ae9988bacb128344ac073998	-1.4203383368094298	0.8500875833955329	0.0508148323878743
de744f71f5a9b894ed35f0bb987e0121	0.0807163971821945	-0.6546382453712901	0.0508148323878743
debf4776e9c113511d86b1857777da4d	-1.00805575071171	0.38382263514667	0.0508148323878743
df557d4d920e194a4a77b31020032cb7	-1.10104102311924	0.9167452159848729	0.0508148323878743
df7ebd49149af50fb8863704c74b50a3	0.6736210245053449	0.16883747312694003	-0.64905651396661
e04d1529095dcfb7fba8f0a521832f1f	-1.54974288163975	0.42958380314975203	0.0508148323878743
e0db8a4243456c8ee5d4ad8c9de898c9	-0.26642150102451606	-0.9629442241463141	0.0508148323878743
e28d5b86225319bebe5147820442bc7d	0.00407367529079128	1.2144167277541698	0.0508148323878743
e29d408b71dc282c019bd9bd860d26fb	1.0732332426469	0.0870013687339348	0.0508148323878743
e4163c1c125b5dc9081966b12e678443	-0.838628355844768	-1.3634790923866698	0.0508148323878743
e46580d96503f006afbd619956421324	0.48439388306543	-0.98592646386952	0.0508148323878743
e5266fbbeed9752768f008eecad48380	-0.8046808880408131	-0.293019190100141	0.0508148323878743
e58325a9ce96598fe286262c077d2213	-1.7467264574606698	-1.9375721957954801	0.0508148323878743
e5bf7514fb17c3c00749f64e3c80e84f	-0.8051341217596851	-1.07707805898518	0.0508148323878743
e6a8b04abe0af664a2fb1173132a8029	0.377975415007321	1.1690822097983897	0.0508148323878743
e6ef187711168eeebbeeb00bf69d9f94	-0.625698630197795	1.08715875479846	0.0508148323878743
e71b39da80da186ffaeded75fe447b32	0.0695541459481399	0.104702696534686	0.00503780954928179
e72a3965dcf50f656c02d5586459e32c	0.44751480551168105	0.323570981952242	0.0508148323878743
e72e203556a29a1c8654d31ce51ff905	0.240133937017171	-0.39434714582295	0.0508148323878743
e86102774cfab2c0050166b3d61491a5	1.00640788258716	2.4809809181418903	0.0508148323878743
e887748809cda3efb2ddd3849b1826b6	-0.231756989343913	-0.887504055765577	0.0508148323878743
e9696ac7ed2ec29e60ff1c68f68d11bf	0.631764467374532	-0.20930840041965998	0.0508148323878743
ea6a161da6a679a9f3b5d8168de9786e	-0.296147827490123	-1.50589080121846	0.0508148323878743
eada3b20ce76583c70b47f66fcdeb2f1	0.33867127777740197	-1.9298665073189198	0.0508148323878743
eb50ec7b58155493acf849ef2363be0b	-1.6349849146445101	1.31266002390056	0.0508148323878743
ebe817a2d10c35f683edac23c18b130a	1.4462259370248003	1.5919399711814401	0.0508148323878743
ec1a4997451d12e30a5c89e337f986c7	0.834503795520512	0.998913184138827	0.0508148323878743
ece33962c9a0afcbe9d280259cf1f54a	1.01620083631679	0.258042171927981	0.0508148323878743
ed1fa890b9fddbae8a156515be549533	-0.189800445421489	1.26329498026042	0.0508148323878743
ed351befb40bc8747f4218782f8e698c	0.7464107084433721	-0.238731875685163	0.0508148323878743
ed3a44853319e7c7bc2d91254f3242c2	-0.00963235317066502	1.68691031667858	0.0508148323878743
ee704d35d7d21e2f6c7f9cf18d98a784	-0.0947929066260178	-1.40239544179768	0.0508148323878743
eed976c95213e985b6d61792ce147efe	-0.17833143888309802	-2.04556341436238	0.0508148323878743
eee197f078d9940d3c859053e21a8639	0.665381568984238	-2.06784363057942	0.0508148323878743
ef746520a43958e2697766c8cd7449b5	1.2521284181038999	0.0580095503058953	0.0508148323878743
f167b6ae3728741f9ccb1e7af5643a96	-0.583874408586772	-0.20199544694752303	0.0508148323878743
f16fb9a4556296869e4f5e582a914dd2	-1.14837390600041	2.6992931816306602	0.0372311126574971
f174e3629110b9080182a65e91cd4735	0.110910918132512	0.465018377038531	0.0508148323878743
f22d068e602dfd7c54b1da0d413f24b8	-0.0579718392927964	1.3535937521186399	0.0508148323878743
f2ce14c1db823e2344b185819f1a290c	0.029269869939534	-1.2094459083351599	-1.42269751912503
f2f726783cd21a5199ae7d1f539ae0cb	-0.9186741751273	0.034118339749865	0.0508148323878743
f3441827440ce77890cf8d33607403fb	-0.0880151432593186	1.7907786819663603	0.0508148323878743
f39a5dfaec9818fffdc02f7f385c8fe5	-0.3654825132925829	-0.7674116637978029	0.0508148323878743
f3c9367e79341d7de4456c32b588b86f	-0.7933107060034591	0.7830118987288991	0.0508148323878743
f411d6c82cf901b0b5d3b12a3ee23f84	-0.423969034536632	0.5574193153110071	-0.449029927314808
f4299d2a4552b4cdb50df79eeca2d012	0.676200817839352	-0.193240239885755	0.0508148323878743
f4cc53e028dc6662d2d88764dc5c0bce	0.305416699067799	-0.10229708221287301	-0.189659749330571
f60bad419253254a83bdb2054de6fff2	1.2407443481843201	1.0959916565146999	0.0508148323878743
f60cb6ee4fa754369a3ceac7573bddfb	0.0164610701958816	0.30133165452151695	0.0508148323878743
f614ae4c3ac1f7cbe4dd9688b92c9b29	-0.864884082659038	-0.44519145753712197	0.0508148323878743
f62af8c65910e88428153195434f38af	0.246484633104054	-0.370992973116346	0.0508148323878743
f6481aaf8f5c213c93b1c0aa2a03a7f2	-0.788884345873149	-0.30377592113346596	0.0508148323878743
f79b8c5e94bcae401549a07f2dcbddf3	1.02281513394519	0.0581610057082695	0.0508148323878743
f7dd0dbd9e8f975d44295498a1c3aa85	-0.32552355943516104	0.623150021168284	0.0508148323878743
f899c85493ecad078783dcace15868db	-0.389900152071269	-0.0675692107948738	-0.991844152273228
fb17488f97464761104dddec78885479	0.5895990240733311	0.991444304915957	-0.292212938131382
fb758530086adf438d5ebe8f83847f2d	0.8358716327111401	1.31494669649272	0.0508148323878743
fc6931386367002a15c8854e10f1411f	0.0959986108700912	-0.570484473970838	0.0508148919925191
fc81ed8373e77dc1051c32775cbe8156	0.373038555995671	-2.14085479047627	0.0508148323878743
fc9ed967c73557234a3a59e5f3921dcb	-0.531298939569743	-0.904387071398206	0.0508148323878743
