,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BZ-002,TW-AU-001,0.3788833378813217,6.183925344244064,0.09856865045666019,0.14097439535730966,G1P
TW-BZ-002,TW-BJ-002,0.3286966963420015,4.904754634586271,0.09065526356844716,0.13338465259489385,G1P
TW-BZ-002,TW-AP-002,0.45528337082863657,4.9394642354881775,0.08299953847326105,0.16249746053713762,G1P
TW-BZ-002,TW-AY-001,0.2974855718010904,4.156931480884741,0.07855486649430359,0.10831910033398494,G1P
TW-BZ-002,TW-DY-002,0.7580158021257671,7.908809348556047,0.1352206939944766,0.22316074450690349,G1P
TW-BZ-002,TW-DM-002,0.7325338271425096,8.267319410705786,0.1266097545675416,0.22372229930146367,G1P
TW-BZ-002,TW-DB-001,0.47260730511720855,4.725847166754469,0.10923852214591101,0.16271624977841123,G1P
TW-BZ-002,TW-CS-002,0.45717190435741145,7.538472304257776,0.08390313715137317,0.18460763591121826,G1P
TW-BZ-002,TW-CA-001,0.3860862169011449,6.438453226761112,0.08611355649125194,0.1571997644717065,G1P
TW-BZ-002,TW-AT-001,0.4509211795998389,5.180834458068944,0.09141649066273551,0.1741868234441149,G1P
TW-BZ-002,TW-AM-001,0.4560955439870255,4.880944011057677,0.09114127537009874,0.16169423746603562,G1P
TW-BZ-002,TW-DG-001,0.3822000643876948,5.740456905736152,0.08162179197530789,0.14321544385361398,G1P
TW-BZ-002,TW-CC-001,0.3209363028887471,5.039287790444964,0.07386929221450157,0.1335024705908403,G1P
TW-BZ-002,TW-CW-001,0.349964346860069,5.249646717292545,0.08079571383404917,0.13765437676845796,G1P
TW-BZ-002,TW-DZ-001,0.7521761794636447,7.7019958318989215,0.13576902600032464,0.2305351009620795,G1P
TW-BZ-002,TW-AZ-002,0.4568708674299044,8.071688367430985,0.08037139043744339,0.19517838077222976,G1P
TW-CV-001,TW-AO-001,0.4082273601801673,5.425420691595347,0.08001098616984678,0.17439913881417798,G1P
TW-CV-001,TW-BQ-001,0.40679327994518044,5.431158215969201,0.07897975133925873,0.17511540807185547,G1P
TW-CV-001,TW-AF-001,0.33613078660507084,4.386061819355872,0.08290063615820226,0.14498902595153396,G1P
TW-CV-001,TW-CT-001,0.37231186654131565,4.66343709551895,0.07819317361911145,0.16249960033089964,G1P
TW-CV-001,TW-BM-002,0.5086401310544412,7.284557402997526,0.08181390251113003,0.19401191177898472,G1P
TW-CV-001,TW-DP-002,0.7764207696763311,7.384087086370684,0.15110754267319293,0.2771590575478355,G1P
TW-CV-001,TW-CO-001,0.369026838957913,5.169609560422177,0.07731734523256305,0.17710026435854614,G1P
TW-CV-001,TW-CZ-001,0.39964383731440206,5.695675295742645,0.08216019759865621,0.17130366923261378,G1P
TW-CV-001,TW-AI-001,0.4934023957533284,6.4568037612946885,0.09541953183487571,0.22363265590637244,G1P
TW-CV-001,TW-DX-001,0.7701778561137125,7.429784719438171,0.15332025319461642,0.2603978441463394,G1P
TW-CV-001,TW-DJ-001,0.8118296295586658,11.096655835426773,0.12881510425550016,0.290557488248619,G1P
TW-CV-001,TW-DQ-001,0.7870389905198258,7.994555530129958,0.1340335768645527,0.2743323845032656,G1P
TW-CV-001,TW-DU-002,0.7986680861431283,7.797730365961746,0.13563150452897724,0.2744600237179601,G1P
TW-CV-001,TW-AN-001,0.4020200611192622,5.574380598915758,0.07593909702647973,0.17746162357119558,G1P
TW-CV-001,TW-EH-002,0.775051154572341,8.766806628311056,0.14576266645647495,0.2698606633855275,G1P
TW-CV-001,TW-CG-001,0.8028767628064424,5.37407845663921,0.1352809683949063,0.39856938517651225,G1P
TW-CV-001,TW-BE-002,0.4176364018424045,5.734757208484232,0.09396884998950086,0.18014403812150373,G1P
TW-CV-001,TW-EE-001,0.7955002929668927,9.708745362803967,0.14404553442222004,0.30473330907345253,G1P
TW-CV-001,TW-BN-001,0.7517371226238625,5.252106814825943,0.13673877582006982,0.3207014449612897,G1P
TW-CV-001,TW-DR-001,0.791501302338239,9.283798697252823,0.14120680947373615,0.28595958745173844,G1P
TW-CV-001,TW-AR-001,0.6047065670986324,5.436065339572566,0.099152427135297,0.2336834175378875,G1P
TW-CV-001,TW-CB-002,0.5113071465259266,7.349843404012853,0.08989758856026597,0.20975471268031082,G1P
TW-CV-001,TW-BV-001,0.3813097074451578,4.479553611985605,0.08590351860884385,0.15338565461646375,G1P
TW-CV-001,TW-AX-001,0.34123230686703354,4.82581387281685,0.08915983131127647,0.1360029167973163,G1P
TW-CV-001,TW-AG-002,0.636644237612448,5.481146348842037,0.12243202661230423,0.23759520773215878,G1P
TW-CV-001,TW-AU-001,0.524731777163072,7.476401482787548,0.09716779593841723,0.2186776360898555,G1P
TW-CV-001,TW-BJ-002,0.3842024819663334,5.178286309827642,0.08839562870719425,0.16428868732662766,G1P
TW-CV-001,TW-AP-002,0.4545268232312146,4.93394159976816,0.08510786675485824,0.18510539009477578,G1P
TW-CV-001,TW-AY-001,0.36953388027929607,4.7650441255405145,0.08384309020612599,0.15902361103173132,G1P
TW-CV-001,TW-DY-002,0.7803289313390698,7.795475586124069,0.14450025942306843,0.2716969856022038,G1P
TW-CV-001,TW-DM-002,0.7770304321124548,8.261423932179131,0.13741709231663604,0.2727942081780707,G1P
TW-CV-001,TW-DB-001,0.4944260574239323,5.2033441449394155,0.10678872548257987,0.1959512748117117,G1P
TW-CV-001,TW-CS-002,0.5748792856922548,8.616083266531295,0.0897254768537975,0.2522745443328702,G1P
TW-CV-001,TW-CA-001,0.4871597578526351,7.06012767138448,0.09393859760652928,0.18431586747750459,G1P
TW-CV-001,TW-AT-001,0.4501792761429077,5.231572530289872,0.08922198340112308,0.18192323730944499,G1P
TW-CV-001,TW-AM-001,0.43245082241908434,4.7181028112161405,0.09256746515941057,0.1709310854414135,G1P
TW-CV-001,TW-DG-001,0.367154586446667,5.143121559752852,0.072968945592301,0.15817049770730554,G1P
TW-CV-001,TW-CC-001,0.38649519331063176,5.394021099488572,0.07955100810535946,0.1738274526933879,G1P
TW-CV-001,TW-CW-001,0.38539355355337246,5.2916876303241605,0.0807082902717658,0.1649717682896111,G1P
TW-CV-001,TW-DZ-001,0.7715329686767166,7.527722838365771,0.13966751517191542,0.25147419749370137,G1P
TW-CV-001,TW-AZ-002,0.5802057008320616,9.168236733402946,0.08771978239217094,0.2537312907723758,G1P
TW-AO-001,TW-BQ-001,0.2863273401589196,4.224227649344493,0.07547136644803085,0.10322279884993052,G1P
TW-AO-001,TW-AF-001,0.32579143809661937,3.752183854081819,0.08346795580205024,0.12564283493177997,G1P
TW-AO-001,TW-CT-001,0.34920425679029693,4.3370010430041726,0.0797145935618569,0.11834343738898641,G1P
TW-AO-001,TW-BM-002,0.36931335423780826,6.016447265266501,0.07640712262440183,0.11049920138629794,G1P
TW-AO-001,TW-DP-002,0.7304205325949555,7.214995239235908,0.13142235921820603,0.2136062062004571,G1P
TW-AO-001,TW-CO-001,0.2852797995895482,4.181211943401428,0.07431065383110587,0.11690867331913736,G1P
TW-AO-001,TW-CZ-001,0.34456796256940037,5.270230595543236,0.08914713218944978,0.12686455015440887,G1P
TW-AO-001,TW-AI-001,0.3550771839534018,5.020065723922201,0.09192285911499821,0.13495200193921744,G1P
TW-AO-001,TW-DX-001,0.7230649304274035,7.263515058498439,0.13916173747051155,0.20220213084589733,G1P
TW-AO-001,TW-DJ-001,0.7209361695000326,10.561177943638725,0.11545426136479305,0.2429201422471169,G1P
TW-AO-001,TW-DQ-001,0.731248803717179,7.79481347095606,0.12237721500918643,0.21536676072728622,G1P
TW-AO-001,TW-DU-002,0.7462279505191354,7.634303157537664,0.12139548313274671,0.24313440020769198,G1P
TW-AO-001,TW-AN-001,0.27878628013676915,4.187687597850854,0.07189600778419433,0.10167242176715247,G1P
TW-AO-001,TW-EH-002,0.7051224882121561,8.516722470213136,0.1265451185182442,0.23449175547823173,G1P
TW-AO-001,TW-CG-001,0.815056520375161,5.476718789834018,0.14600413960525566,0.43449769828369506,G1P
TW-AO-001,TW-BE-002,0.2773456424158657,4.235368516113026,0.0837868507538893,0.09849591948755786,G1P
TW-AO-001,TW-EE-001,0.7147411098551344,9.35770292752518,0.12271658865073538,0.22889639163514242,G1P
TW-AO-001,TW-BN-001,0.7669248978079019,5.2578576745140255,0.15204326323207473,0.34203501484051885,G1P
TW-AO-001,TW-DR-001,0.7227345548237696,8.988167185894456,0.12615819932223069,0.22518818812170208,G1P
TW-AO-001,TW-AR-001,0.5757166035311257,5.067492304082405,0.1091447316428515,0.19388200300090758,G1P
TW-AO-001,TW-CB-002,0.3683858755170365,5.831166707273369,0.08410637149056102,0.12048313579795052,G1P
TW-AO-001,TW-BV-001,0.365510515608267,3.9804085616129754,0.08386431379079912,0.11554586493103852,G1P
TW-AO-001,TW-AX-001,0.34231296123011856,4.7592892022369995,0.08625170939206453,0.1316502887861438,G1P
TW-AO-001,TW-AG-002,0.6256948421218649,5.202124142878132,0.1161308243192505,0.233401284139192,G1P
TW-AO-001,TW-AU-001,0.3713180966904179,6.02378330359181,0.08996239683413164,0.13079778571235942,G1P
TW-AO-001,TW-BJ-002,0.29073670637141963,4.275302153764556,0.07605504033568354,0.1097192487248999,G1P
TW-AO-001,TW-AP-002,0.44388214423966815,4.695796110476921,0.07622171660688004,0.1568544499805305,G1P
TW-AO-001,TW-AY-001,0.2649139287472384,3.5245247652855,0.07943742396952364,0.08107705374257795,G1P
TW-AO-001,TW-DY-002,0.737237652609644,7.6750943006171,0.13196196081663963,0.2147310685792791,G1P
TW-AO-001,TW-DM-002,0.7039793567888322,7.947679776532715,0.12066281925207369,0.20539838009295833,G1P
TW-AO-001,TW-DB-001,0.4679636304217261,4.6751107215057175,0.09962526613766125,0.17668093498685128,G1P
TW-AO-001,TW-CS-002,0.43844460970182453,7.10413867616416,0.08295078968375251,0.1628710534561468,G1P
TW-AO-001,TW-CA-001,0.3793959263332063,6.189512549367831,0.09756213229032161,0.1574437238374723,G1P
TW-AO-001,TW-AT-001,0.45855986548790856,5.040911719191629,0.0800438083374201,0.19271973442847848,G1P
TW-AO-001,TW-AM-001,0.4504863395615281,4.677690630012272,0.08591793895842431,0.16763147101507458,G1P
TW-AO-001,TW-DG-001,0.35319760736572603,5.349084614575429,0.07711704416227172,0.13002535627867684,G1P
TW-AO-001,TW-CC-001,0.29538801554312694,4.5117703266755615,0.06990904249355273,0.10647011814977533,G1P
TW-AO-001,TW-CW-001,0.29511149024146976,4.422197575266252,0.07016324254963756,0.1044438388362404,G1P
TW-AO-001,TW-DZ-001,0.7245632186800023,7.3856729327108095,0.12930099896129346,0.216967201450945,G1P
TW-AO-001,TW-AZ-002,0.4323768075809764,7.278660993612091,0.07335877909691783,0.1603516599183972,G1P
TW-BQ-001,TW-AF-001,0.3656917065193517,4.222415296988426,0.08076574394465258,0.15601186864800112,G1P
TW-BQ-001,TW-CT-001,0.29579096242001424,3.7133265027395064,0.07654017216282501,0.09496675021929799,G1P
TW-BQ-001,TW-BM-002,0.3759902352577806,6.047037481885744,0.07140142125767598,0.11180096376002073,G1P
TW-BQ-001,TW-DP-002,0.7320201111199589,7.141883541128289,0.1357183667221811,0.2105191205181453,G1P
TW-BQ-001,TW-CO-001,0.2630950267660334,3.9102405428572276,0.060521554641289575,0.09340052343389602,G1P
TW-BQ-001,TW-CZ-001,0.3079616079165696,4.733675274736482,0.08856172274953733,0.10401694042055268,G1P
TW-BQ-001,TW-AI-001,0.37531529372697986,5.267900811349842,0.0886667826331509,0.13365098954073334,G1P
TW-BQ-001,TW-DX-001,0.7209961061174186,7.155726574283324,0.13730529121988372,0.21399208457893112,G1P
TW-BQ-001,TW-DJ-001,0.7231006262600066,10.543204246930916,0.1221328105608747,0.2343888127275077,G1P
TW-BQ-001,TW-DQ-001,0.734418484778055,7.730443926756286,0.12100947127360695,0.21131926431547585,G1P
TW-BQ-001,TW-DU-002,0.7431491545381695,7.508279332260832,0.11895066149883839,0.23925490826154652,G1P
TW-BQ-001,TW-AN-001,0.24121451805274702,3.8377785924699146,0.07368721728597404,0.08249830703985375,G1P
TW-BQ-001,TW-EH-002,0.7104086982492618,8.448770436935844,0.12514672914722244,0.23282999898162746,G1P
TW-BQ-001,TW-CG-001,0.8184224447895303,5.319590348588855,0.14834704792875936,0.440585706211959,G1P
TW-BQ-001,TW-BE-002,0.24993887829274153,3.92510338445167,0.07946505693029765,0.08195713801011703,G1P
TW-BQ-001,TW-EE-001,0.7150364557301605,9.270870959403602,0.1262202897402872,0.218996537398166,G1P
TW-BQ-001,TW-BN-001,0.7705820471019926,5.134046283376946,0.14328450865878484,0.3460857819805142,G1P
TW-BQ-001,TW-DR-001,0.7283976905876203,8.922010510504728,0.13037109186196003,0.2229128223913896,G1P
TW-BQ-001,TW-AR-001,0.5830745527025872,5.114823751518866,0.10846928347511706,0.2001842462705032,G1P
TW-BQ-001,TW-CB-002,0.36867892777680017,5.828347622838509,0.0792972324229817,0.12087635084411004,G1P
TW-BQ-001,TW-BV-001,0.36331263134209546,3.8835146509713137,0.08516951950344151,0.12446575233238923,G1P
TW-BQ-001,TW-AX-001,0.32139531700687457,4.543030631794356,0.08114129527328393,0.1309972370966348,G1P
TW-BQ-001,TW-AG-002,0.650590144820891,5.3467292113608975,0.11623463749617172,0.2513096442717796,G1P
TW-BQ-001,TW-AU-001,0.38442602430422473,6.184963463296238,0.08168049248369798,0.12848633146777316,G1P
TW-BQ-001,TW-BJ-002,0.27890205260087747,4.190193549077806,0.07835138297012663,0.09580659811129447,G1P
TW-BQ-001,TW-AP-002,0.43161082152166086,4.439016247272779,0.07340752496604476,0.14640001108609027,G1P
TW-BQ-001,TW-AY-001,0.2649411428367861,3.645648222475927,0.06640626305512817,0.09300267000984265,G1P
TW-BQ-001,TW-DY-002,0.7452367395398406,7.603120524197435,0.13280125903842338,0.22300545273768935,G1P
TW-BQ-001,TW-DM-002,0.7047808870467315,7.828285751062113,0.1219713948041296,0.20014686498489478,G1P
TW-BQ-001,TW-DB-001,0.47871490974457165,4.64428945170182,0.09929240166519424,0.18399986190093834,G1P
TW-BQ-001,TW-CS-002,0.4316715083881868,7.092191486017106,0.08297541540026632,0.14743681207538478,G1P
TW-BQ-001,TW-CA-001,0.35140998588217826,5.930816158357945,0.08610657364862108,0.1570969474338119,G1P
TW-BQ-001,TW-AT-001,0.4765794157776304,5.286076609457909,0.08673195138154774,0.2031868389350478,G1P
TW-BQ-001,TW-AM-001,0.4527101012415403,4.616690773540076,0.09432060845349406,0.16384037125221648,G1P
TW-BQ-001,TW-DG-001,0.336576637641044,5.134771672830129,0.07253961794399541,0.11930280007532566,G1P
TW-BQ-001,TW-CC-001,0.26270282832325426,4.041585483417526,0.06459095815689736,0.08067902930320638,G1P
TW-BQ-001,TW-CW-001,0.27539360888862313,4.231727870443935,0.07716532660881291,0.0938252292188806,G1P
TW-BQ-001,TW-DZ-001,0.7274191749811749,7.283444636921352,0.13200270559035793,0.213952102453649,G1P
TW-BQ-001,TW-AZ-002,0.41618261487356656,6.869433151720151,0.07592174291186823,0.13290325320229937,G1P
TW-AF-001,TW-CT-001,0.34926083909211514,3.7467608397198777,0.0780085312395892,0.14854163821816466,G1P
TW-AF-001,TW-BM-002,0.5075688943982489,6.548162777313432,0.07406251498963559,0.17501900568916018,G1P
TW-AF-001,TW-DP-002,0.7518679691734345,6.583213844290166,0.14353984997571959,0.25142909927462337,G1P
TW-AF-001,TW-CO-001,0.364076323297008,4.373877066503069,0.07374517077307267,0.1732801061144814,G1P
TW-AF-001,TW-CZ-001,0.4087173788752053,5.099242532347175,0.09294640003514083,0.16881793066563386,G1P
TW-AF-001,TW-AI-001,0.4346298382810422,5.1744440020713265,0.08776509114551362,0.18632302768710668,G1P
TW-AF-001,TW-DX-001,0.7460051720498043,6.630759481589821,0.14575146940690528,0.22964767534427283,G1P
TW-AF-001,TW-DJ-001,0.8154418203534256,10.428801343501819,0.1284543395444848,0.29164608662568264,G1P
TW-AF-001,TW-DQ-001,0.7657285584309141,7.182506364395411,0.12950389326212236,0.2590790278629845,G1P
TW-AF-001,TW-DU-002,0.7771529381911914,7.023448699940742,0.13227138189470003,0.2649494239585855,G1P
TW-AF-001,TW-AN-001,0.3711507562336249,4.4539422349816755,0.07775524670972622,0.15286898695723689,G1P
TW-AF-001,TW-EH-002,0.7721701578320909,8.09864312730514,0.13998504262209147,0.26793829805122743,G1P
TW-AF-001,TW-CG-001,0.7515382359280524,4.427309536789239,0.15115570548270915,0.3995178743937722,G1P
TW-AF-001,TW-BE-002,0.36944518180762353,4.357020232778696,0.09476288289486025,0.15004302609986872,G1P
TW-AF-001,TW-EE-001,0.7880002832986722,8.966116668156388,0.13322815093785986,0.28111164694583407,G1P
TW-AF-001,TW-BN-001,0.6873819550160026,4.232452041561714,0.1501673255832492,0.3101245162278845,G1P
TW-AF-001,TW-DR-001,0.7765777308895315,8.472640637652386,0.14154799510402882,0.2688007746566289,G1P
TW-AF-001,TW-AR-001,0.5142350523413796,4.207705252562211,0.10957941934212363,0.19414001177566825,G1P
TW-AF-001,TW-CB-002,0.4728516300028231,6.066162171266477,0.087996052132095,0.17368484592382527,G1P
TW-AF-001,TW-BV-001,0.28118861005151824,2.9138243334598135,0.09049493103039533,0.1057453629442412,G1P
TW-AF-001,TW-AX-001,0.31735954791605103,3.9477788844693187,0.08754231298436552,0.11442911170707426,G1P
TW-AF-001,TW-AG-002,0.555145760689421,4.3556963856047375,0.1142081638267553,0.220446699963463,G1P
TW-AF-001,TW-AU-001,0.4983882774323345,6.357859221737977,0.10047254635715595,0.18514181149074727,G1P
TW-AF-001,TW-BJ-002,0.35550180290054473,4.151574380067522,0.08274204631837215,0.14931071044943992,G1P
TW-AF-001,TW-AP-002,0.3870754237587371,3.785219806509963,0.08172847385553088,0.15707120816361222,G1P
TW-AF-001,TW-AY-001,0.294745257459458,3.2848361552382497,0.08118575168385422,0.11900753210701225,G1P
TW-AF-001,TW-DY-002,0.7574999756442237,6.968692398717028,0.13934454215874376,0.2410552748498929,G1P
TW-AF-001,TW-DM-002,0.7568081544854296,7.443363270346768,0.13824488242260952,0.25229277050294086,G1P
TW-AF-001,TW-DB-001,0.38767868280636364,3.727985205019626,0.10857209027678508,0.15025414955760374,G1P
TW-AF-001,TW-CS-002,0.5711146519477774,7.680766756734261,0.09342489110446843,0.22205594838109552,G1P
TW-AF-001,TW-CA-001,0.44836749941130516,5.934105952107186,0.09348870712887161,0.16915668996037656,G1P
TW-AF-001,TW-AT-001,0.36947820614969706,3.9087816521004255,0.09592127542080998,0.15005592975367765,G1P
TW-AF-001,TW-AM-001,0.36749678525378693,3.6712507402393855,0.09082331334267779,0.15455197923455893,G1P
TW-AF-001,TW-DG-001,0.4257265533091612,5.242064980801887,0.07894095197248267,0.16892202764194947,G1P
TW-AF-001,TW-CC-001,0.36956151288433103,4.479310542395608,0.08591861226936569,0.1604471119777656,G1P
TW-AF-001,TW-CW-001,0.3832981320229365,4.505122829066339,0.07813091917826513,0.14774906465895288,G1P
TW-AF-001,TW-DZ-001,0.754295921906169,6.743279207156439,0.13976286205146177,0.2461261842725474,G1P
TW-AF-001,TW-AZ-002,0.5752138676701433,8.289453147406787,0.08606651418593501,0.2359193073167598,G1P
TW-CT-001,TW-BM-002,0.4620918701863761,6.374267120093897,0.07423393179137847,0.13612195759312357,G1P
TW-CT-001,TW-DP-002,0.7208561993422025,6.368601947304656,0.15077832499476215,0.22004488526227917,G1P
TW-CT-001,TW-CO-001,0.2656393290505446,3.4442678347943927,0.07327340023756004,0.09450754305679364,G1P
TW-CT-001,TW-CZ-001,0.3265243506683662,4.26138424280175,0.07634374789576295,0.09581820885810582,G1P
TW-CT-001,TW-AI-001,0.37618477527281124,4.7377994059803825,0.09534144561639828,0.13493961345554498,G1P
TW-CT-001,TW-DX-001,0.7084034701708006,6.383111238131266,0.15026838496052924,0.21541752936801492,G1P
TW-CT-001,TW-DJ-001,0.7428811909494026,9.973853347190282,0.1277615834290252,0.24517766476572636,G1P
TW-CT-001,TW-DQ-001,0.7290143627400676,7.021246932695515,0.13169127135976197,0.22676810927585442,G1P
TW-CT-001,TW-DU-002,0.7278656416166583,6.707805735119753,0.12954283789409252,0.24115802516092588,G1P
TW-CT-001,TW-AN-001,0.34083973516018184,4.2688491923755905,0.07215816131546926,0.11198997742820772,G1P
TW-CT-001,TW-EH-002,0.7049543083810206,7.696584823925854,0.1356688596312423,0.2340674408013048,G1P
TW-CT-001,TW-CG-001,0.7701997979430016,4.276102097293803,0.14650107199064938,0.425152551240907,G1P
TW-CT-001,TW-BE-002,0.3341047459328211,4.125075292447217,0.0868082514723152,0.10504004876853867,G1P
TW-CT-001,TW-EE-001,0.7176045361330037,8.606922849320771,0.13337725254251762,0.23618200597772868,G1P
TW-CT-001,TW-BN-001,0.7076916614791585,4.080188903606406,0.14820746038170346,0.33057696615169363,G1P
TW-CT-001,TW-DR-001,0.7319472621519212,8.316239629215788,0.13385651494615752,0.23872240773623826,G1P
TW-CT-001,TW-AR-001,0.4993684003648391,3.994824745280644,0.11450626547489465,0.18455570358284856,G1P
TW-CT-001,TW-CB-002,0.4226215257208365,5.644482472582897,0.08447978194255247,0.12548251790918394,G1P
TW-CT-001,TW-BV-001,0.2910202448507776,3.112235994237355,0.08508588721558706,0.11659534557422585,G1P
TW-CT-001,TW-AX-001,0.3388452113146132,4.2734376743955105,0.0812946890825726,0.13333070402821945,G1P
TW-CT-001,TW-AG-002,0.5980911397166778,4.480345558548072,0.10937082211172702,0.23660429122204393,G1P
TW-CT-001,TW-AU-001,0.46270219657094425,6.4010806336551545,0.10216363641226373,0.1518598349202568,G1P
TW-CT-001,TW-BJ-002,0.3245025046089946,4.048542749001246,0.07641385470513616,0.09895847812835433,G1P
TW-CT-001,TW-AP-002,0.3480773660130519,3.4610060943292584,0.08087502700863125,0.12598270391215596,G1P
TW-CT-001,TW-AY-001,0.30328383144033627,3.580827212348452,0.07794791562027774,0.11187557693565957,G1P
TW-CT-001,TW-DY-002,0.7398395340559694,6.878854575251915,0.1371326192924753,0.23192107593766703,G1P
TW-CT-001,TW-DM-002,0.7016663967441467,7.1091604262853085,0.13280746897484022,0.21300611208556117,G1P
TW-CT-001,TW-DB-001,0.4216899952752806,3.899086040107256,0.09760047487659393,0.17547981890656475,G1P
TW-CT-001,TW-CS-002,0.5021712511180754,7.105393027896551,0.08397031883213138,0.16501302180998234,G1P
TW-CT-001,TW-CA-001,0.404313920621686,5.805136713493509,0.08351837425784256,0.15904058407926622,G1P
TW-CT-001,TW-AT-001,0.40783246659422245,4.4534165271695185,0.08509573203210269,0.18397453770308717,G1P
TW-CT-001,TW-AM-001,0.36880488925752897,3.5907734583435276,0.09897648916483337,0.1418646634370554,G1P
TW-CT-001,TW-DG-001,0.3550805199200107,4.732328110025247,0.08076044042823795,0.12098571336191159,G1P
TW-CT-001,TW-CC-001,0.33494345226670813,4.232393898369245,0.07350477091826801,0.10443994197335207,G1P
TW-CT-001,TW-CW-001,0.3328230170446901,4.168970201668544,0.08273727706220257,0.1041699687528271,G1P
TW-CT-001,TW-DZ-001,0.7149371812108374,6.492198971449765,0.14057931517358171,0.214524246524814,G1P
TW-CT-001,TW-AZ-002,0.5046121359105938,7.2991061927417045,0.08367033870758052,0.1577866702100764,G1P
TW-BM-002,TW-DP-002,0.7684625598380571,8.96967926946832,0.1373118601994196,0.22197630580871872,G1P
TW-BM-002,TW-CO-001,0.38207982819295083,6.1980903905472395,0.07187837173371082,0.12837255336038852,G1P
TW-BM-002,TW-CZ-001,0.38269765403107214,6.618257935226985,0.0874229227185503,0.12613463387022622,G1P
TW-BM-002,TW-AI-001,0.41730375459509744,6.70849482094991,0.09707967469657848,0.1418565961825522,G1P
TW-BM-002,TW-DX-001,0.7665718293249815,9.062830261476117,0.13892044959987518,0.2194624005244355,G1P
TW-BM-002,TW-DJ-001,0.694716942138132,11.791305559437506,0.1207356969086173,0.23209775185263815,G1P
TW-BM-002,TW-DQ-001,0.7632963024636605,9.507925550578966,0.1266729997707563,0.21823651118560988,G1P
TW-BM-002,TW-DU-002,0.7763870188977793,9.3388791122572,0.12064406308553337,0.24897213741298993,G1P
TW-BM-002,TW-AN-001,0.36029880334609987,6.220773978168148,0.0702111333833819,0.11033403847584934,G1P
TW-BM-002,TW-EH-002,0.7249090123798206,10.061575231080672,0.12908355251987713,0.2360581533760094,G1P
TW-BM-002,TW-CG-001,0.8808895965028277,7.620760606986559,0.15043181084388882,0.4502959755012335,G1P
TW-BM-002,TW-BE-002,0.3160232325627038,5.767876188119721,0.08244903014424364,0.10136983300928733,G1P
TW-BM-002,TW-EE-001,0.7199228777089824,10.808178379607801,0.12832969303126882,0.2292542079100324,G1P
TW-BM-002,TW-BN-001,0.8466770491160139,7.465922742814918,0.14951937842626603,0.3657129368665409,G1P
TW-BM-002,TW-DR-001,0.7295630659057974,10.437781744778732,0.12786003938517995,0.22434421427401535,G1P
TW-BM-002,TW-AR-001,0.6929788733750404,7.26374413251172,0.10975637485920108,0.2153562028615763,G1P
TW-BM-002,TW-CB-002,0.3341386187169512,6.60517911180009,0.09027784514839224,0.11558001386953468,G1P
TW-BM-002,TW-BV-001,0.5210121203860301,6.351870471176019,0.08646327364043017,0.14713612420881253,G1P
TW-BM-002,TW-AX-001,0.4359786748911731,6.506754654121517,0.0844586376543989,0.14942728897815855,G1P
TW-BM-002,TW-AG-002,0.7541213886276059,7.604843094540139,0.11503835733402833,0.27071795916341557,G1P
TW-BM-002,TW-AU-001,0.37558801494573923,7.149682747528551,0.0959132048136403,0.12850433956232737,G1P
TW-BM-002,TW-BJ-002,0.39011328852683386,6.363372272323838,0.07769890022803515,0.12690853563810703,G1P
TW-BM-002,TW-AP-002,0.5758395887988099,6.844880259039694,0.0833908335380491,0.17513697830639666,G1P
TW-BM-002,TW-AY-001,0.4283904961308761,6.183946633551863,0.08964892479036317,0.11903227230797357,G1P
TW-BM-002,TW-DY-002,0.7746168934126139,9.452640895058671,0.13827544003670567,0.22980941264917298,G1P
TW-BM-002,TW-DM-002,0.7281256142035998,9.581812398502748,0.12747318205565192,0.20753137670981128,G1P
TW-BM-002,TW-DB-001,0.6039555612282524,6.804393927213933,0.0939886014405121,0.20003708500420375,G1P
TW-BM-002,TW-CS-002,0.39558650911755944,8.132075808095797,0.08550873597659413,0.1568709084300502,G1P
TW-BM-002,TW-CA-001,0.39767191444905875,7.50319499379185,0.0837759722889377,0.1690873063226255,G1P
TW-BM-002,TW-AT-001,0.5925137669217878,7.355603038005516,0.09051307331404229,0.22349434148710065,G1P
TW-BM-002,TW-AM-001,0.596267774722071,6.991122293032487,0.10193321512433445,0.19104881235894342,G1P
TW-BM-002,TW-DG-001,0.3973819908748795,6.728647770060224,0.07880844415148343,0.12483819050423177,G1P
TW-BM-002,TW-CC-001,0.3409055096281462,6.048044057243556,0.07117055214262281,0.10652180398521312,G1P
TW-BM-002,TW-CW-001,0.37537691503046444,6.593168191882033,0.08563813728206186,0.11611381995172763,G1P
TW-BM-002,TW-DZ-001,0.7613014292427819,9.164280121212943,0.13526868989825463,0.2249068109146905,G1P
TW-BM-002,TW-AZ-002,0.33006242043430445,7.0516336987914405,0.07626766955764769,0.13009665171320287,G1P
TW-DP-002,TW-CO-001,0.7339026391982073,7.136280899512771,0.13048084167978471,0.22286497319667598,G1P
TW-DP-002,TW-CZ-001,0.7598752604684715,7.914575917718533,0.1481602855374159,0.23337536297785136,G1P
TW-DP-002,TW-AI-001,0.7531789323726029,7.468366240309367,0.1567171546964929,0.24006654535464275,G1P
TW-DP-002,TW-DX-001,0.29999721417299163,3.158447541706196,0.10715573993402618,0.11854699991680867,G1P
TW-DP-002,TW-DJ-001,0.5359936699977673,7.079935972134119,0.10741472663635172,0.172938961625193,G1P
