,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BZ-002,TW-DY-002,0.9462876393200913,4.57509585943634,0.8473359918085055,8.986080101953725,G1P
TW-BZ-002,TW-DM-002,0.9668159872922939,4.1423407637206875,0.906919558644541,8.82364747803162,G1P
TW-BZ-002,TW-DB-001,0.7184723703787673,4.035564807174562,0.5568741610767165,6.199612629901382,G1P
TW-BZ-002,TW-CS-002,0.720966592831768,4.79655072582355,0.6762083656990849,5.143842678549608,G1P
TW-BZ-002,TW-CA-001,0.7014788432197003,4.748456042214512,0.6185808117666491,6.035615628518313,G1P
TW-BZ-002,TW-AT-001,0.619028397806905,5.570461670432881,0.5532816277709989,4.7825907818174676,G1P
TW-BZ-002,TW-AM-001,0.8958467493495338,4.526346807358616,0.7706195975147134,7.177053746843196,G1P
TW-BZ-002,TW-DG-001,0.8066847691017764,3.8882635028620514,0.7125693915302906,5.7961089917689375,G1P
TW-BZ-002,TW-CC-001,0.8364167944563374,4.08458666870899,0.6887865114487897,6.22793689042194,G1P
TW-BZ-002,TW-CW-001,0.675611507585158,3.9090966132047438,0.5893828402560095,5.278106269815522,G1P
TW-BZ-002,TW-DZ-001,0.9329918843953867,4.621688356815669,0.8466562790232316,8.084776600855196,G1P
TW-BZ-002,TW-AZ-002,0.8460809761514151,3.9716617129911955,0.7103064649752251,7.708856031312127,G1P
TW-CV-001,TW-AO-001,0.8721103355605316,1.641174205087899,0.8626480271508465,8.558779271616343,G1P
TW-CV-001,TW-BQ-001,0.9069873413840007,1.9594650553870483,0.928767410110233,9.095160486295393,G1P
TW-CV-001,TW-AF-001,0.9495896766346034,3.37779161888587,0.9358403459293452,9.827560336265446,G1P
TW-CV-001,TW-CT-001,0.9006140748504305,1.5743991049634118,0.8239092697726847,9.472067043011853,G1P
TW-CV-001,TW-BM-002,0.9584404878899663,3.91533153631297,0.927725611703109,9.446854756403528,G1P
TW-CV-001,TW-DP-002,0.8400200318041293,1.6291609200423367,0.8579995569389209,7.789150161955046,G1P
TW-CV-001,TW-CO-001,0.9539624412421864,2.7293488938177632,0.8306116706414606,8.809909366129533,G1P
TW-CV-001,TW-CZ-001,0.9272326208819615,2.7679736240022423,0.9214894121643489,9.215879838408323,G1P
TW-CV-001,TW-AI-001,0.9365759766248415,3.6463014352869223,0.925439532892323,9.47221182878773,G1P
TW-CV-001,TW-DX-001,0.8903961357813027,1.815671048717047,0.8891626152595729,9.079709149499491,G1P
TW-CV-001,TW-DJ-001,0.7205489495249287,1.4014673310885544,0.776692930665705,8.250011929968577,G1P
TW-CV-001,TW-DQ-001,0.6717658206553975,1.3837725208436653,0.8413362461393613,7.602824850391646,G1P
TW-CV-001,TW-DU-002,0.806073046620373,1.249860423765887,0.8060398035629296,8.434286758160832,G1P
TW-CV-001,TW-AN-001,0.989153059195809,4.245301156523006,0.9222586951122044,9.395494625277495,G1P
TW-CV-001,TW-EH-002,0.9465426582680586,3.5741934387362386,0.9313659608266939,9.144341009006997,G1P
TW-CV-001,TW-CG-001,0.9690818939833924,3.917184280316803,0.9553414276982266,9.268922499900306,G1P
TW-CV-001,TW-BE-002,0.8622798962967145,2.117923542686472,0.9043762906653122,9.6344948856997,G1P
TW-CV-001,TW-EE-001,0.990980014397635,5.386801567683222,0.9572111635313834,9.387331432018598,G1P
TW-CV-001,TW-BN-001,0.9832069767046309,3.501225975320815,0.9358359397835412,9.57940871029125,G1P
TW-CV-001,TW-DR-001,0.9753047929831947,4.994179181988329,0.9520234149893941,8.913510299108204,G1P
TW-CV-001,TW-AR-001,0.8997958796058605,2.541006029910615,0.8685165628431734,9.075140541684991,G1P
TW-CV-001,TW-CB-002,0.47030026731805785,0.7794345771073569,0.7822831621122812,4.542005971426953,G1P
TW-CV-001,TW-BV-001,0.9111246947039281,2.172411124154265,0.9145402439810697,9.067144127740914,G1P
TW-CV-001,TW-AX-001,0.8905410841209849,2.281293203693877,0.8928081147708662,8.768688962228115,G1P
TW-CV-001,TW-AG-002,0.9776190546325373,3.2300296198228047,0.9378910391034184,9.325610360140463,G1P
TW-CV-001,TW-AU-001,0.954591504509032,3.826455103486559,0.939933096835051,9.18258560300336,G1P
TW-CV-001,TW-BJ-002,0.94839000950432,3.0795112803231475,0.9424321105045648,9.13196060610661,G1P
TW-CV-001,TW-AP-002,0.9017752956001922,1.4405461590554272,0.8253528995816194,9.053349822945345,G1P
TW-CV-001,TW-AY-001,0.9829325429510132,5.60121160422727,0.9184668537522281,9.567257293662497,G1P
TW-CV-001,TW-DY-002,0.9491240829810204,2.2320049652747156,0.8834964393616189,9.706376584219171,G1P
TW-CV-001,TW-DM-002,0.46530481728421874,0.8342216463966503,0.712169082582226,4.56655643622584,G1P
TW-CV-001,TW-DB-001,0.949121074641924,2.4771192931117305,0.9254962270556225,9.467494251609804,G1P
TW-CV-001,TW-CS-002,0.9899590414460909,3.8024121534607858,0.9436598233964109,9.205578422757673,G1P
TW-CV-001,TW-CA-001,0.954085140987973,3.778385403185812,0.9292249077447017,9.205961735767245,G1P
TW-CV-001,TW-AT-001,0.9856107614338863,5.7486959998066425,0.9522608107228626,9.149459378458493,G1P
TW-CV-001,TW-AM-001,0.9607693533895639,2.412606871914342,0.9086743431889324,10.023902687592603,G1P
TW-CV-001,TW-DG-001,0.8550171563216438,1.7992325953574786,0.8935025130518202,8.8273850485711,G1P
TW-CV-001,TW-CC-001,0.8648452701333874,1.7793751682409937,0.9119236129195588,9.015298079036656,G1P
TW-CV-001,TW-CW-001,0.9506375448790694,2.5910829595566147,0.9367520151967461,9.36320902818134,G1P
TW-CV-001,TW-DZ-001,0.7764236179659649,2.2190832491897723,0.7981116548363311,7.976847324668413,G1P
TW-CV-001,TW-AZ-002,0.832233665751024,1.5845981891825152,0.8573722050032786,8.461829661240962,G1P
TW-AO-001,TW-BQ-001,0.8341279553814559,2.103305766119822,0.8138896332280413,7.863921256174993,G1P
TW-AO-001,TW-AF-001,0.9496886070175914,3.529429594941727,0.9037436028720313,9.351192868452888,G1P
TW-AO-001,TW-CT-001,0.7828110425389854,1.685676870903985,0.8025223250332354,7.408888210605172,G1P
TW-AO-001,TW-BM-002,0.9386592327895528,4.004069628255929,0.9148365371988341,7.968734906882024,G1P
TW-AO-001,TW-DP-002,0.8317854582076768,1.8605718756288054,0.8075813466420786,7.60477621929241,G1P
TW-AO-001,TW-CO-001,0.8277252092205305,2.582741349828201,0.7722963764703654,7.579210370575563,G1P
TW-AO-001,TW-CZ-001,0.9102010687381114,2.9070852823032616,0.8852033870925166,8.538308704443345,G1P
TW-AO-001,TW-AI-001,0.932051577709049,3.829532290924364,0.8977349889963575,9.009280230204244,G1P
TW-AO-001,TW-DX-001,0.8885989412266263,2.060692481748427,0.8571857644943309,8.57538592204679,G1P
TW-AO-001,TW-DJ-001,0.7793855788873099,1.6784337495642285,0.8421383304069883,7.674287097357551,G1P
TW-AO-001,TW-DQ-001,0.8335846820316484,1.8223374938360533,0.8164379918767033,8.445170219216488,G1P
TW-AO-001,TW-DU-002,0.8283809398924152,1.5761059231287906,0.7472088592104029,7.371605295272428,G1P
TW-AO-001,TW-AN-001,0.8880243548945885,4.069115232480864,0.854665457206485,8.086468070432222,G1P
TW-AO-001,TW-EH-002,0.9234212617702613,3.7136125751393756,0.8831195050274149,8.410403593139367,G1P
TW-AO-001,TW-CG-001,0.9209292338293897,3.9395556427415643,0.887691153668851,8.034072727542908,G1P
TW-AO-001,TW-BE-002,0.894463689060703,2.3221510988139538,0.9173976164455241,9.55117714791017,G1P
TW-AO-001,TW-EE-001,0.956530214366083,5.410087381314506,0.9025381963330144,8.619869457860354,G1P
TW-AO-001,TW-BN-001,0.9392847145024967,3.551333800272652,0.8933770981773305,8.417831034762962,G1P
TW-AO-001,TW-DR-001,0.9466419224519359,5.0526457109429845,0.8869671588751076,8.288835743853072,G1P
TW-AO-001,TW-AR-001,0.9331948805474939,2.813128291008595,0.9008155380571647,9.192781654452014,G1P
TW-AO-001,TW-CB-002,0.797400863711064,1.4229159469433281,0.8271736371000602,8.554243766049645,G1P
TW-AO-001,TW-BV-001,0.8743315282912631,2.3497138867405774,0.8608271999069014,8.5000216681686,G1P
TW-AO-001,TW-AX-001,0.8626905125956373,2.4427064952579167,0.835883382116683,7.916560567027659,G1P
TW-AO-001,TW-AG-002,0.9419130970327743,3.322638490479541,0.8994153453909259,8.432246001701918,G1P
TW-AO-001,TW-AU-001,0.909830134184858,3.8604455712235146,0.8653731424753383,7.901252849910106,G1P
TW-AO-001,TW-BJ-002,0.9057081435247283,3.1737869775737235,0.8765043664853998,8.103452619565244,G1P
TW-AO-001,TW-AP-002,0.8913577413973528,1.7375334161908904,0.7747375204280988,8.964924199311653,G1P
TW-AO-001,TW-AY-001,0.9504114916803295,5.62251915117753,0.896321368590614,8.946466016838775,G1P
TW-AO-001,TW-DY-002,0.860203787999593,2.2925535400107684,0.866776809266501,7.851638967091977,G1P
TW-AO-001,TW-DM-002,0.7962381994112986,1.5084624236113733,0.8257422434333028,8.368129814898777,G1P
TW-AO-001,TW-DB-001,0.8861231124324354,2.601500702506055,0.8668918406069165,8.347966009747378,G1P
TW-AO-001,TW-CS-002,0.9358687958606059,3.812758254573261,0.8684796938239261,8.64536310281155,G1P
TW-AO-001,TW-CA-001,0.9290116970120618,3.8407847599797833,0.8951449926212498,8.0813025824153,G1P
TW-AO-001,TW-AT-001,0.9595195352754821,5.766616278504303,0.9082427958757334,8.583385106226206,G1P
TW-AO-001,TW-AM-001,0.892794549078942,2.5475149003817714,0.8018280616455257,9.229027055608618,G1P
TW-AO-001,TW-DG-001,0.7614065267707197,1.9097582050629769,0.7686553558835039,7.58060281530396,G1P
TW-AO-001,TW-CC-001,0.8012114960577998,1.975824282825809,0.8189269974637801,8.134686364579453,G1P
TW-AO-001,TW-CW-001,0.8865516369113781,2.6777423388830557,0.8498262629958377,8.06398135338509,G1P
TW-AO-001,TW-DZ-001,0.8892756283428562,2.4869871841700726,0.8984236712312482,8.181635565659276,G1P
TW-AO-001,TW-AZ-002,0.816264159388711,1.8258366381238285,0.8060684661895405,8.053366871694628,G1P
TW-BQ-001,TW-AF-001,0.836797079916542,3.5726361124368413,0.7589889164291155,8.103429720400866,G1P
TW-BQ-001,TW-CT-001,0.9477560125099781,2.192256082070152,0.8765246343115478,9.566634466192259,G1P
TW-BQ-001,TW-BM-002,0.7276308500892832,3.600196395789245,0.6900754221988727,6.11250890437247,G1P
TW-BQ-001,TW-DP-002,0.7931191668275984,2.0680839073284325,0.7410297301984127,7.054841183715273,G1P
TW-BQ-001,TW-CO-001,0.966759108376852,3.126392842781974,0.8814493313038902,8.478943690668894,G1P
TW-BQ-001,TW-CZ-001,0.7253673804982465,2.7747170750436196,0.7050432081282737,5.3300784953094205,G1P
TW-BQ-001,TW-AI-001,0.7344231539531557,3.5594167607277023,0.6852357656242107,6.715897716066882,G1P
TW-BQ-001,TW-DX-001,0.7198124602069877,2.0322519370645313,0.7027282554492659,6.70320799167858,G1P
TW-BQ-001,TW-DJ-001,0.89259413583206,2.136817655822922,0.8379905095266951,8.743330407714256,G1P
TW-BQ-001,TW-DQ-001,0.8992171937846231,2.1640349356001902,0.8963883729715963,9.066786384551104,G1P
TW-BQ-001,TW-DU-002,0.9081722535987519,1.9750439274152076,0.7928841142888539,8.061100350207218,G1P
TW-BQ-001,TW-AN-001,0.8838160761292514,4.296396011377096,0.7694711842094142,6.094326631627552,G1P
TW-BQ-001,TW-EH-002,0.7492303351683007,3.5774157813528054,0.689509832509302,6.006912746449469,G1P
TW-BQ-001,TW-CG-001,0.8228654081010566,3.9701166509585666,0.7694101182122389,7.0074146346196775,G1P
TW-BQ-001,TW-BE-002,0.8544493103608602,2.394204276645639,0.9070225281867857,9.328002251130911,G1P
TW-BQ-001,TW-EE-001,0.7976764370101438,5.006755382577426,0.6753462590996266,5.323334848416005,G1P
TW-BQ-001,TW-BN-001,0.6954226858196356,3.0266090840270476,0.6422618774537469,5.079878003224844,G1P
TW-BQ-001,TW-DR-001,0.8325337994116435,4.906412853879196,0.7297402340464868,6.416768094726062,G1P
TW-BQ-001,TW-AR-001,0.9034209904660746,3.0136812237064468,0.8420486349050779,7.698067720612069,G1P
TW-BQ-001,TW-CB-002,0.908512911868367,1.8146633179880907,0.9041868253858903,9.099101502384885,G1P
TW-BQ-001,TW-BV-001,0.6635113087568539,2.1437269721871304,0.6716902598308266,5.1396298335589,G1P
TW-BQ-001,TW-AX-001,0.5824896530505909,2.064584868540727,0.6335948580321845,4.953774816203417,G1P
TW-BQ-001,TW-AG-002,0.7300079402131788,3.1303508455085294,0.6755248201539312,5.80961392708924,G1P
TW-BQ-001,TW-AU-001,0.7122462906112375,3.393029470676991,0.6562336956416357,4.505170584092379,G1P
TW-BQ-001,TW-BJ-002,0.666515381295624,2.7767455940207952,0.6226855208161911,4.87956717639919,G1P
TW-BQ-001,TW-AP-002,0.6891896677204822,1.6777810880090038,0.7062506049526203,6.8432005931298825,G1P
TW-BQ-001,TW-AY-001,0.9357636638949571,5.767324657252788,0.8152999681996673,7.571594382890605,G1P
TW-BQ-001,TW-DY-002,0.9222428869598192,2.6731697698264183,0.8542159409275145,9.100501450925757,G1P
TW-BQ-001,TW-DM-002,0.8945718574749543,1.8832170638607835,0.8929439532835325,8.49967182724589,G1P
TW-BQ-001,TW-DB-001,0.7735127365240174,2.56713155213836,0.7156956947475409,6.551022883638216,G1P
TW-BQ-001,TW-CS-002,0.8553848107855074,3.884220923275059,0.7549589182910632,6.280725897070127,G1P
TW-BQ-001,TW-CA-001,0.7348933826844564,3.47127376068553,0.6780494929731812,5.842867654810722,G1P
TW-BQ-001,TW-AT-001,0.840263478095328,5.490345649330455,0.7380153332138341,5.786730734957469,G1P
TW-BQ-001,TW-AM-001,0.6889840111432065,2.324877199961841,0.641806779258498,5.421559315202826,G1P
TW-BQ-001,TW-DG-001,0.5185450306994438,1.6995414083600275,0.5458409450933691,4.270392849739822,G1P
TW-BQ-001,TW-CC-001,0.523888445014747,1.6874027134593408,0.5531417713425338,4.509128124019729,G1P
TW-BQ-001,TW-CW-001,0.5790651500466296,2.257001629735417,0.5445420118559225,4.727517409224153,G1P
TW-BQ-001,TW-DZ-001,0.897544056740033,2.7969431873734356,0.8424914235229323,7.903501585978502,G1P
TW-BQ-001,TW-AZ-002,0.6224347588570034,1.6090513137095626,0.6836380680987127,6.585782184751677,G1P
TW-AF-001,TW-CT-001,0.9689379785423461,3.531231725370177,0.8733438366385342,9.518937888725324,G1P
TW-AF-001,TW-BM-002,0.8174060711314056,4.802222766784087,0.6758065033944105,7.279550452200273,G1P
TW-AF-001,TW-DP-002,0.9105513372212402,3.49862335578668,0.8256118761970199,8.483143143882417,G1P
TW-AF-001,TW-CO-001,0.9043652812329912,3.9661453066861316,0.8487063756806014,8.37017868831437,G1P
TW-AF-001,TW-CZ-001,0.7951699225655968,3.892795922112927,0.6826927169871171,7.622084852521029,G1P
TW-AF-001,TW-AI-001,0.7571631547173525,4.481162217838163,0.6166663601880839,7.159782260665384,G1P
TW-AF-001,TW-DX-001,0.8658487713910102,3.5522474312688526,0.7789187999607748,8.19713118906583,G1P
TW-AF-001,TW-DJ-001,0.8497069299901737,3.248140879285752,0.7951427901954559,6.952529124102983,G1P
TW-AF-001,TW-DQ-001,0.9409000387859183,3.5086251787036207,0.8813908575864197,9.234500392580117,G1P
TW-AF-001,TW-DU-002,0.9657322520647968,3.411166347855397,0.8585797433074737,8.600686129895331,G1P
TW-AF-001,TW-AN-001,0.935671232710777,5.338159819223399,0.7926610277367993,8.338545314091329,G1P
TW-AF-001,TW-EH-002,0.7853163519020773,4.359545433924982,0.7054192366974232,6.9391695625599885,G1P
TW-AF-001,TW-CG-001,0.8117843654256359,4.748647434267204,0.7027567361802739,7.273076440611306,G1P
TW-AF-001,TW-BE-002,0.8773009207664834,3.579677058029126,0.85607258215993,9.430303914302367,G1P
TW-AF-001,TW-EE-001,0.8562769810184471,6.071413445103295,0.7133789249885929,7.760918915680994,G1P
TW-AF-001,TW-BN-001,0.7214699323359257,3.928096824743646,0.651913827983975,6.502815172689637,G1P
TW-AF-001,TW-DR-001,0.8616513233188486,5.7254484531202,0.7218355222955858,7.381036700072698,G1P
TW-AF-001,TW-AR-001,0.9031684992621885,4.077036017116677,0.7708300180154847,8.7259898271992,G1P
TW-AF-001,TW-CB-002,0.943212720533572,3.2711857999634826,0.9136402714757302,9.531557587814063,G1P
TW-AF-001,TW-BV-001,0.7552226007185084,3.4276902183718163,0.6635684951778623,7.412972772899193,G1P
TW-AF-001,TW-AX-001,0.8200890009555921,3.707615890593722,0.7332346588565455,7.9779908846618985,G1P
TW-AF-001,TW-AG-002,0.8161730940552948,4.217499568953745,0.6868139429468227,7.257438821527649,G1P
TW-AF-001,TW-AU-001,0.8154880301295548,4.717435809363841,0.7054260198156987,7.272093962982972,G1P
TW-AF-001,TW-BJ-002,0.7970253026049858,4.122207216990803,0.6809929623018568,7.01209734678725,G1P
TW-AF-001,TW-AP-002,0.8918288583168942,3.325271931214312,0.8282473231377824,9.25877564513099,G1P
TW-AF-001,TW-AY-001,0.8937928531409385,6.289425036749333,0.764865886553192,8.098335072281234,G1P
TW-AF-001,TW-DY-002,0.9122834393251127,3.821186237481548,0.7773788902567522,8.807510104991385,G1P
TW-AF-001,TW-DM-002,0.934238349924205,3.3263920150596817,0.8841873768267082,8.950510646207897,G1P
TW-AF-001,TW-DB-001,0.7424563322539836,3.623418167545179,0.6567786323353894,6.625590288773486,G1P
TW-AF-001,TW-CS-002,0.8950372739742243,4.836312996566612,0.7388397157070097,8.042758639156672,G1P
TW-AF-001,TW-CA-001,0.7990092425555487,4.601624642283467,0.6744398903625717,7.48649383444351,G1P
TW-AF-001,TW-AT-001,0.8218764235778871,6.153629928826002,0.6793519248443634,7.183649800974114,G1P
TW-AF-001,TW-AM-001,0.8775340517587681,3.804235112185373,0.7812397967941861,8.936303059687459,G1P
TW-AF-001,TW-DG-001,0.8749874674078557,3.509809760676676,0.8339837588477206,8.860141919991959,G1P
TW-AF-001,TW-CC-001,0.8144035910423542,3.4086204867738323,0.7155191265485968,8.287369929054048,G1P
TW-AF-001,TW-CW-001,0.7518865789759486,3.5528788174349692,0.6998471832395434,6.942735306495043,G1P
TW-AF-001,TW-DZ-001,0.9173533416560851,3.9302430286664913,0.8231262340945298,8.421273156713333,G1P
TW-AF-001,TW-AZ-002,0.8343134609124058,3.2994176794204217,0.7993598672618804,8.866578009705727,G1P
TW-CT-001,TW-BM-002,0.9707124337696158,4.023478525317873,0.9028924775850774,8.343731392418444,G1P
TW-CT-001,TW-DP-002,0.9223990940169021,1.9028716971537807,0.7577635211081947,9.135912297634016,G1P
TW-CT-001,TW-CO-001,0.8633276970437936,2.626124555252804,0.7334946544398738,8.095021444661567,G1P
TW-CT-001,TW-CZ-001,0.9476307889056511,2.9443125505638483,0.8335953819251714,9.513313808261408,G1P
TW-CT-001,TW-AI-001,0.9792599849015948,3.8835026480542276,0.8958929135591928,9.34137309654607,G1P
TW-CT-001,TW-DX-001,0.9535732134889245,2.053061702561815,0.8648297817214984,9.153721323501026,G1P
TW-CT-001,TW-DJ-001,0.7664099531071903,1.6063625445571132,0.7459164874142284,7.5503417737247425,G1P
TW-CT-001,TW-DQ-001,0.36707627585602937,0.9754245079029388,0.36953624684049613,3.8336371218886467,G1P
TW-CT-001,TW-DU-002,0.8042480377874659,1.4353650454843674,0.7792105294943005,8.072378895812607,G1P
TW-CT-001,TW-AN-001,0.9491285220181173,4.204478995668116,0.8818572841021454,9.036080610755175,G1P
TW-CT-001,TW-EH-002,0.9736200385076407,3.7788946735381512,0.8952837046828752,9.388467311361953,G1P
TW-CT-001,TW-CG-001,0.9392924715860613,3.9632340952401,0.8645498373570882,8.286866540565756,G1P
TW-CT-001,TW-BE-002,0.9715466554717299,2.3549382938537176,0.8716508401140229,10.073437317068514,G1P
TW-CT-001,TW-EE-001,0.9865745756727373,5.4431034842634505,0.9114816421890873,9.529748884013708,G1P
TW-CT-001,TW-BN-001,0.970711157438562,3.575749712238855,0.8992917571278776,9.234017556694305,G1P
TW-CT-001,TW-DR-001,0.9728502276157056,5.099287650511952,0.8951488760323439,9.405631204527786,G1P
TW-CT-001,TW-AR-001,0.9543389110465414,2.781860545993968,0.8489000891956227,9.137558674037807,G1P
TW-CT-001,TW-CB-002,0.8833906523245899,1.3869234034937825,0.8587896163115646,9.512992930619417,G1P
TW-CT-001,TW-BV-001,0.9514365213894318,2.39205651985554,0.8849988634187992,9.845463659110921,G1P
TW-CT-001,TW-AX-001,0.967251452618053,2.557623330468914,0.8871371391083381,9.754004865232398,G1P
TW-CT-001,TW-AG-002,0.9612631243575553,3.2730793244527745,0.8774557167546606,9.174701490376473,G1P
TW-CT-001,TW-AU-001,0.9580843788121522,3.9351397527142224,0.8826387251295329,9.234908640773131,G1P
TW-CT-001,TW-BJ-002,0.9646729930242297,3.2397613920917756,0.8973263342029972,9.278352617422868,G1P
TW-CT-001,TW-AP-002,0.9528707449325293,1.66770320818833,0.8552870587342289,10.253663375060249,G1P
TW-CT-001,TW-AY-001,0.9688722911732023,5.647035865007142,0.8945435735496886,9.218654944236764,G1P
TW-CT-001,TW-DY-002,0.8941115316606237,2.3162153470834324,0.8180305531072097,7.641650121641447,G1P
TW-CT-001,TW-DM-002,0.8683088312786112,1.4758314094129845,0.7563033724987683,9.13294870485297,G1P
TW-CT-001,TW-DB-001,0.9399206371339438,2.61137035004019,0.8730846330169643,9.076914853713347,G1P
TW-CT-001,TW-CS-002,0.9759146315075338,3.8588715747043882,0.8783316167763097,9.692698568114363,G1P
TW-CT-001,TW-CA-001,0.9697383456529018,3.893562692887129,0.8890899626654952,9.059773980016454,G1P
TW-CT-001,TW-AT-001,0.9742387992041028,5.794697782380376,0.9125123039572068,9.157912130198328,G1P
TW-CT-001,TW-AM-001,0.9765969754189652,2.562753694211104,0.8775949431045701,10.620150501346654,G1P
TW-CT-001,TW-DG-001,0.931687216636564,2.050945556042582,0.8808372193881793,9.895830947791698,G1P
TW-CT-001,TW-CC-001,0.948749181905303,2.0720732361476912,0.8780839735173805,10.043386050703429,G1P
TW-CT-001,TW-CW-001,0.9596832953682536,2.748202653436753,0.8927017776626949,9.536810070680225,G1P
TW-CT-001,TW-DZ-001,0.9250363774951762,2.530333390547934,0.8034365851984316,8.011257109580775,G1P
TW-CT-001,TW-AZ-002,0.9386023875281623,1.8740292877546625,0.8771581874014766,10.021284127973558,G1P
TW-BM-002,TW-DP-002,0.8916383517413863,3.884835987960465,0.8075838265762632,7.526502327250265,G1P
TW-BM-002,TW-CO-001,0.971097382810425,4.677394391128327,0.8779199390284419,8.434796784194997,G1P
TW-BM-002,TW-CZ-001,0.7782927092964229,4.2697679512815325,0.683480697630351,6.8100007544415,G1P
TW-BM-002,TW-AI-001,0.535805425077178,3.9180797741239317,0.49213235700949176,4.917107318950614,G1P
TW-BM-002,TW-DX-001,0.8793922823037996,3.9876671331367226,0.768095506345041,7.269942144922774,G1P
TW-BM-002,TW-DJ-001,0.9472921117775783,4.034965478575143,0.8355438515684803,8.31822553147444,G1P
TW-BM-002,TW-DQ-001,0.9458357595377351,4.0041530363516475,0.8971329215413146,8.661356438697608,G1P
TW-BM-002,TW-DU-002,0.9773390591141483,3.952578067208491,0.8828529058788612,8.063306086998633,G1P
TW-BM-002,TW-AN-001,0.7613568401360611,5.214587322492949,0.6730141995231473,6.051093605359614,G1P
TW-BM-002,TW-EH-002,0.72564207985855,4.705634457617319,0.6257316313811249,6.288938781770927,G1P
TW-BM-002,TW-CG-001,0.7681216533614229,4.995918628869193,0.7170520222016679,5.741098188859865,G1P
TW-BM-002,TW-BE-002,0.9153084014889853,4.143227481473633,0.8899287086970227,9.393047608722217,G1P
TW-BM-002,TW-EE-001,0.8436214221294212,6.465226318579474,0.7236623220850423,7.195776841752615,G1P
TW-BM-002,TW-BN-001,0.5136507547807954,3.5062849344423213,0.4860655131548344,4.366698883287279,G1P
TW-BM-002,TW-DR-001,0.7297812685598651,5.568277083536679,0.6587216700814058,6.298372530891703,G1P
TW-BM-002,TW-AR-001,0.8169177627985102,4.281409710470918,0.7683282029548781,6.636145285609013,G1P
TW-BM-002,TW-CB-002,0.9550697265507736,3.81017949006716,0.9406882749813119,9.45643069119611,G1P
TW-BM-002,TW-BV-001,0.7631963962834694,3.840686259217586,0.6709865411962531,6.905191886005328,G1P
TW-BM-002,TW-AX-001,0.6488661382739994,3.567861226494249,0.6696174498509218,6.561461887687777,G1P
TW-BM-002,TW-AG-002,0.6574602186388617,4.105567493172445,0.5593891076378232,5.588838874518769,G1P
TW-BM-002,TW-AU-001,0.5600189316924905,3.8929388395137,0.5630953469947613,5.44876025126082,G1P
TW-BM-002,TW-BJ-002,0.6298987832691659,3.933094312306891,0.5960288209136515,5.372551381834169,G1P
TW-BM-002,TW-AP-002,0.8816067107335182,3.7236948646387074,0.777349640763285,8.00486295121854,G1P
TW-BM-002,TW-AY-001,0.7288635190120337,5.884134510789953,0.6654091232656818,5.688277391836717,G1P
TW-BM-002,TW-DY-002,0.845817567603757,4.068477852895029,0.7789149911738613,6.747262431830556,G1P
TW-BM-002,TW-DM-002,0.9472933561055428,3.853921304866062,0.9097669657878058,8.871889903338099,G1P
TW-BM-002,TW-DB-001,0.7773568832980255,3.9866823095717905,0.6832758174647614,6.28743627247935,G1P
TW-BM-002,TW-CS-002,0.8135989684870366,5.0832158799515925,0.7117967500532352,7.288248536452453,G1P
TW-BM-002,TW-CA-001,0.5837313418348772,4.157950996665785,0.5621282148149841,5.00245675586054,G1P
TW-BM-002,TW-AT-001,0.6299500178002186,5.587272425987505,0.5554192753820157,5.278754509057564,G1P
TW-BM-002,TW-AM-001,0.8776512657984756,4.208292482275188,0.7901980553831423,8.19783994185118,G1P
TW-BM-002,TW-DG-001,0.8455797554957722,3.8836453781711855,0.7781298746456553,7.482402210164551,G1P
TW-BM-002,TW-CC-001,0.8126589205950245,3.8092743029203713,0.7366791831489397,7.499850195070802,G1P
TW-BM-002,TW-CW-001,0.6843613948880709,3.753866842611124,0.6518929916894665,5.955622895655114,G1P
TW-BM-002,TW-DZ-001,0.9333149181741661,4.414432697903409,0.8286192898491993,7.622750191349075,G1P
TW-BM-002,TW-AZ-002,0.8346888465516885,3.7217902488945014,0.7503686946178098,7.657788991040037,G1P
TW-DP-002,TW-CO-001,0.9233395790384951,2.88267378081665,0.7572011025952309,7.825194570686063,G1P
TW-DP-002,TW-CZ-001,0.7862372482463393,2.710337669456312,0.7058985959812657,6.731854099779155,G1P
TW-DP-002,TW-AI-001,0.8980701764253727,3.7718615618874805,0.7902851790494843,7.800180049152535,G1P
TW-DP-002,TW-DX-001,0.8465511204977189,1.9921392402297433,0.7777093326473774,7.85171472954912,G1P
TW-DP-002,TW-DJ-001,0.8407707363179923,1.831263838319094,0.7749423263490622,7.556278884725208,G1P
TW-DP-002,TW-DQ-001,0.8222753008835791,1.8271013941325118,0.8071095657566882,7.542300419171136,G1P
TW-DP-002,TW-DU-002,0.9420698623832822,1.7240345113779378,0.7618521635079201,7.611510664061223,G1P
TW-DP-002,TW-AN-001,0.9565487173164501,4.302025712866504,0.8319728573049731,7.743428424927846,G1P
TW-DP-002,TW-EH-002,0.8433678709134449,3.5123835789055637,0.7577213999791073,6.320457892817562,G1P
TW-DP-002,TW-CG-001,0.8950515001068609,3.9214326583669226,0.8076637139780427,7.578725812908432,G1P
TW-DP-002,TW-BE-002,0.8741370435459278,2.3155197834888623,0.8772835375332964,9.313046663469438,G1P
TW-DP-002,TW-EE-001,0.9294835887006299,5.380177782516265,0.8288601044931462,7.580298932590897,G1P
