featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
268258e3f0912761c540b976d5d56ad9	-1.8120452188881697	-0.781200163802886	5.41698839061633e-05
26876f85ad1eddfb3f3648cf46bf1e8f	-1.22916209930504	1.8730489082719999	5.41698839061633e-05
26c5d838136d5ac17e2ce59e3ab46bc5	1.17553901439583	2.6459509201433398	5.41698839061633e-05
26ddc1caaf334eef2d6c50942b04b767	-2.9553691172036	2.9467928476717202	5.41698839061633e-05
26e18ed20e0cc0866388b2a0dfe08e0a	-0.0385192655953195	1.21027839855216	5.41698839061633e-05
2700983a7b83c1ec36dd0ced9af9aa5b	-1.15786707634056	3.36872769073508	5.41698839061633e-05
271e2d159e25568c2e151291eb21fdea	0.267440674361346	-2.7102663449857496	5.41698839061633e-05
2759dab6b509cf94c15e6d343a03f9d5	2.2812939560977203	-3.6640613011930196	5.41698839061633e-05
27a5b3ec877ca5b61c9aa920a5f56476	-4.25644076103294	0.0364260740663769	5.41698839061633e-05
27c3d3224f26d1dd64be1908f61851b6	-4.36629975074852	2.5482454367067597	5.41698839061633e-05
27ddd4725b61e5ebbf9fd6eecca517dd	1.4291640496817801	-0.8520829610440971	5.41698839061633e-05
27ebc29ab1301b7f729046ffb7208c38	2.0187697983351898	-4.40239214225748	5.41698839061633e-05
28220422a037acf11a7059006b4993f9	1.26591825252449	-2.23713015838602	5.41698839061633e-05
282fd9d2e4412bba971c079ebb08cf51	6.511058208998799	-1.9197235040281102	5.41698839061633e-05
286d9562536e11a1fbe8a245be1023fc	0.10712659126198	0.11301363185904	5.41698839061633e-05
28a03c2197219a8798e4ba0a581dace8	1.5733773685065502	-2.2557887963865	5.41698839061633e-05
28b31689b9934820b126f16b6c25e368	1.00049483543312	-2.1285519532773702	5.41698839061633e-05
28b55771e33d80d7850704c20e2f95a3	0.454840300139544	0.0695982642557385	5.41698839061633e-05
28bbc440236f07c1ea45220e951811ad	-1.10488999122703	3.18770027832053	5.41698839061633e-05
28c0788e82b77da66e51efff4f8b0059	-4.4896804117592595	1.98692382053397	5.41698839061633e-05
28caafa8ce86a994023ca79e4080c9c7	0.0394808030692313	-1.7220959596250303	5.41698839061633e-05
294e3f29b735ecfdcb4707e954105700	2.06890964275276	1.207716710129	5.41698839061633e-05
2957dd5c2ae0ddb064d9c5a179eaeeb7	0.8664618707267021	-1.73634647651651	5.41698839061633e-05
29786c0587f460c123436d01f8ed9e46	0.981290934142229	-1.3158276013944399	5.41698839061633e-05
297a4ecf21e5123e46aebad2e4391fea	2.39645433565652	0.41043151096365504	5.41698839061633e-05
2980611d0fe85514e1389d48dad0e2b1	-1.04211080307091	-0.416260593375945	5.41698839061633e-05
298c91988f30b1b6e55589f12360b3de	1.6419743276206202	-5.94706749244668	5.41698839061633e-05
298f3e981650763171c2dc1fc8d3d56c	-2.53651058906639	3.3690152235414703	5.41698839061633e-05
2990d07414b8d22eb87c22e97f08e00f	0.33170115714943105	-2.6475403241727595	5.41698839061633e-05
299755cc540b7bb3ec24d77647204138	0.7368932939139581	0.140527135887361	5.41698839061633e-05
29a496419f3f379c10e888919100de73	0.17786681419288897	2.9133226938631296	5.41698839061633e-05
29bcc0403f9ca9201b3ed32a84e42cf1	0.5146061158744071	-1.66945242210367	5.41698839061633e-05
2a8e1954579248e0320946c7f8574ee7	1.55936711793816	-0.683726065597319	5.41698839061633e-05
2a9165bde7e2094c5570f8230f24182e	2.0321791446772797	-2.35612916275003	5.41698839061633e-05
2b03a0cd65f0c214de4dbaea923061e0	0.979644892272112	-0.408486001930022	5.41698839061633e-05
2b0e4157d2feadcb16ba89f21efd3de8	-1.82856142753685	3.2112062044527296	5.41698839061633e-05
2b1010caa466aeef2b9e849a7800c845	-4.85901653999412	0.727853064620114	5.41698839061633e-05
2b4190fb908a6802f631e4ddc70475f2	1.0404741740790602	-0.112371139964843	5.41698839061633e-05
2b6a90b1523ffd9fffd4c0f2fa6fcbbf	-1.48984158271873	-0.5795457295987839	5.41698839061633e-05
2b6bd23ea96790829002465c40b897c0	-0.49648845428550503	3.71148110107443	5.41698839061633e-05
2b8300af03cd18c586769c9c2b0dcd45	-0.383122327271345	-2.8604578904722	5.41698839061633e-05
2b872a4bfdbf7cf726903c4279ffda9c	-0.608971002045515	2.87189889625571	5.41698839061633e-05
2bffb46b272491039cb14f0ff95c8d08	-0.48085201019370793	-2.4854931764218997	5.41698839061633e-05
2c065978eac6967efa32ed1dc3d310b5	1.6970796561805002	-1.19343494697549	5.41698839061633e-05
2c40036d63ed6c1af99d07d0b73d4f89	-0.480059745255354	1.30300319866202	5.41698839061633e-05
2c6acdd8bf8c7ff63d63adcba31de0c8	1.18482613330757	-2.18924378677347	5.41698839061633e-05
2c9693882ec1da7763a2de7225af5a85	3.5683318353263096	0.324060029545045	5.41698839061633e-05
2cb60977ac83ef22b49af331019519af	1.6710283136931599	-1.89304422660806	5.41698839061633e-05
2ce5139cc98a0f3f7f3a9dde610d8880	0.639306304511187	-6.413936846694731	5.41698839061633e-05
2cf6e2e7340592adfcef351f9e8601a9	-2.79470360511863	3.92008424476645	5.41698839061633e-05
2d11f89d26b3345e6c0a047255bc014e	-1.97786677116478	0.702550421663737	5.41698839061633e-05
2d532ca1ce4fd5af1e75197d8d2b8e67	-2.85631907219017	3.44902849868796	5.41698839061633e-05
2d8c16b79b3e47cff2a50ba83bae69ed	-0.0322898649605539	-0.0683926872823475	5.41698839061633e-05
2da9429176f06eae2f040f9c75b4b1d3	0.7054357505408501	-0.12410210891702199	5.41698839061633e-05
2dcda838ff9dda9b91643b1f1937f6ac	-2.7432805323036895	-0.541490786514067	5.41698839061633e-05
2ddf850a60cf56170af127a15c9b0025	-1.7337204241188797	2.83837795928977	5.41698839061633e-05
2e0accd3ba4bb017137ce07014ff655a	-0.21996367210471898	-2.71906828208902	5.41698839061633e-05
2e259b91d6aff1ac60ee210b8a24ae8e	-2.9448019289406604	2.88394666389487	5.41698839061633e-05
2e2769f07e107f7b78591a42c38173d0	-2.4532824777993	-1.77746319099405	5.41698839061633e-05
2e699a890ea63f6e4a9ffccd24cc1dc8	-0.7897692942055491	3.6772151060488	5.41698839061633e-05
2e713a2ce8f559dd75fa5da1b2e540a3	-3.7554427408608198	3.40185690597556	5.41698839061633e-05
2e75b6cc41b5ebb8f48e45551d571b24	-0.9099341654213691	0.7891638867642641	5.41698839061633e-05
2e7d716728f30e0f7422f4a4b8f7b0ac	-0.854376676026228	-0.29592906757333304	5.41698839061633e-05
2e876046a216928904a95fb7d757ecac	-2.25020325416649	1.29243547395728	5.41698839061633e-05
2ecece002eed044d92d1747488959455	-3.14678013557518	3.80334020332358	5.41698839061633e-05
2f24206885ee02b545968f2c2006a585	-2.53497278923118	1.33999080137274	5.41698839061633e-05
2f665966e749018d804ba23652d2501e	1.9452752447692099	-0.3892410926435229	5.41698839061633e-05
2f80c93114196a8bb9afaaaa64d6c8cf	1.0140699124900099	-2.0108447007749297	5.41698839061633e-05
2f968cf6f05e4d0f5f4b788e8e6d7e09	-2.7752400659951	3.62723041252158	5.41698839061633e-05
2fe4e97ce61afd1e2068a94ee20df133	-1.8110443376931	1.81746626571677	5.41698839061633e-05
3045874c5ffc012db77d7955ff593784	1.2372624850837	-2.26786851211526	5.41698839061633e-05
304efb2e2b91544dd3ac4debf088e99b	-0.750546815338972	-0.866386168441558	5.41698839061633e-05
3054eb5334302bc961585168df380ee2	1.1693913913337	-1.21013163848855	5.41698839061633e-05
306619ae293c3b8da6fbfe8768cc90ec	-0.336341025772932	0.6634891994383101	5.41698839061633e-05
30a34767db57c42ecaf72793e1e9fe27	-0.605087878647688	-2.12975549026468	5.41698839061633e-05
30d6f088160d97820e82dc1698194daf	-1.54210078949058	2.7974445886995603	5.41698839061633e-05
3100cf56ef257f132de77aac5cf9a40a	4.01277446514046	0.3485784895803689	5.41698839061633e-05
311d55578f1ab7729b3c7be2894a894d	0.48612260585701206	-0.18452303930261102	5.41698839061633e-05
3154536c79a8634b7cfa7529f70b33e3	1.01380228763497	0.815344467022634	5.41698839061633e-05
316b3cb36b5ccf152f4f62a1000c05a7	-2.8607212328347003	0.44444016293547206	5.41698839061633e-05
31d23dcc093411b91690bed2217bdee1	-0.52871906990135	-2.00221061035135	5.41698839061633e-05
31d7dff8de776d8a79da7080d9414929	0.5807170844641899	-1.46164154335	5.41698839061633e-05
31e39e884f91eb9dee017c9e17a7d8cf	-0.835683944168928	3.75681305603049	5.41698839061633e-05
31ef1da05cfa4d18c8bec3eaa70105d4	0.21296894317543202	-0.40459262653329403	5.41698839061633e-05
31f0d07e9cf1617376e3bfba364e07c3	-5.15796339744652	1.37297493890784	5.41698839061633e-05
322ac9cbe190cd7fcaa31d9886592517	0.41646873718178	-1.74062775894144	5.41698839061633e-05
3291a6e9645d365a861a718055c91923	-0.22497594589317102	-2.06124042793252	5.41698839061633e-05
32a1a1d0b62aa0de79ee3df65b59e7a4	-0.567510487976911	-2.19332527442911	5.41698839061633e-05
32d765076b9b7dcff0849f02fb8b26f9	0.119534132537005	-0.229796939334655	5.41698839061633e-05
32fd3f1087c02de743321577183874b4	-0.277098777237776	3.7276451654817797	5.41698839061633e-05
32fdf8a0d72c94b5a6826f7237274988	-1.73466789955223	3.2765615053560495	5.41698839061633e-05
3308d356a8a82876609deb0f84eccc44	-2.1284724497231298	3.1738500662233595	5.41698839061633e-05
33178cc1ad565b4dfd240f574f2e8ee9	-2.41194975608909	2.480745799103	5.41698839061633e-05
332cf8344e1576399a4d01b37c88df90	4.54735052352822	-3.07253145500162	5.41698839061633e-05
334f7ef136fa0fdd87de90cf39291238	3.4822555757132703	-2.11255001350381	5.41698839061633e-05
335cc454d7acfcce1055e41f26fccd03	-0.22052586311424	-1.45348882003763	5.41698839061633e-05
3386295563bef1b81d5a00aa2c7270fe	0.9163867211905691	-0.37190174385049296	5.41698839061633e-05
33961deb90096105602b24e55d093c85	-6.11531985038841	-3.6062104634855	5.41698839061633e-05
33befaa9f593ce8587001f4aaa3acbed	-0.20782816642844898	0.8877729393627409	5.41698839061633e-05
33ecc34d77fd7a3632108eebc0edbf75	1.3862442946997902	-6.09723638816812	5.41698839061633e-05
341fd197e90069761af1f7903277be4a	-0.8844443582924629	1.31625408605597	5.41698839061633e-05
3445f75b03c230e4cb1a9f85647d7294	-3.4870129846962703	3.4631102152254303	5.41698839061633e-05
346c912c757d85c1a64225136343a30a	0.284908649977801	-1.21438919826486	5.41698839061633e-05
349f1aef91bc197854a513b583e50a4c	0.463382837828753	1.8839792080309201	5.41698839061633e-05
34bc596e814be32a3a3231c26372ba0f	1.04712223773873	-3.0056910447690695	5.41698839061633e-05
34c792af6d8f5446e2e03cd2247a617f	-0.45787465805137395	1.9930726356889998	5.41698839061633e-05
34ffee4cdf2476cfffa38f44c1af83ac	-0.24061286682212601	2.9205172129061	5.41698839061633e-05
351e6797b4902f891c9d31fbe455bb1d	-0.41350782150352294	-3.16896509452798	5.41698839061633e-05
356820b432e84a5300a327bd45dc239b	0.35629689460670705	-2.2417347364042004	5.41698839061633e-05
358cbab492fba6a4a8ca84baa0f387a3	3.45670091873085	-1.76647185607889	5.41698839061633e-05
35bedaaa7f35f9290fa029784f610c56	-4.14160168403709	2.50319374279044	5.41698839061633e-05
35ebb42e0baffb034b6503a376fa3ab3	-0.10871017211997801	-0.764258020362639	5.41698839061633e-05
36299614ee751bb6e23f4bc96c02475a	1.56048542028343	-0.8659444980237719	5.41698839061633e-05
366339dfbe26d6f9c81f2ebaba9ece1f	2.3694520494905698	-1.2270053557966	5.41698839061633e-05
3664be50ce0fb7cae4dc92ee2f916294	-1.8377214693459298	3.55052877143881	5.41698839061633e-05
369a696e1a4294adcd3fa63cf1418cd1	-1.06916773552025	-0.501653426131987	5.41698839061633e-05
3718c9afaaac80bf7c57fbc53385ac45	-0.8949121260079169	-2.47717069908121	5.41698839061633e-05
3736b974425789768069934cf55c66fe	-1.30566084617698	3.50796366409323	5.41698839061633e-05
37ba1e2f508d369fb038fb8849e697b0	1.0970766521064	1.36556977705023	5.41698839061633e-05
37d211710c09d59b5c6fa2df0b6b4090	1.58855098253166	-4.19155239387491	5.41698839061633e-05
37f9582e25794b2b7fe651ff90e8adb1	-2.21371853584373	-1.34450172706583	5.41698839061633e-05
3824805ff372e3f75e03d3bd845d6239	0.559440252837298	-0.9897381000135179	5.41698839061633e-05
3841348c0246566c49d59a190d74a8a9	1.79428362613594	-2.9433362416837503	5.41698839061633e-05
38546fe57df12d401d3025f5538dd408	-3.9321109079750802	2.67766273693106	5.41698839061633e-05
385583cde7afffda020aa40687cc375e	3.6619844413367497	-1.68430208488443	5.41698839061633e-05
3866386423c40eab4dc803b8b47a1010	0.507720229682085	-1.54919933601358	5.41698839061633e-05
38d8a01bc168de01fe2af447dce01af4	1.28672647243416	-0.691846602401519	5.41698839061633e-05
38d8b6697e84e6f863d432c928384239	-1.0791755937966099	2.2862830229189197	5.41698839061633e-05
38e688aa9adff32f37dba39f0733f46c	-2.85564863914573	3.0362062521364503	5.41698839061633e-05
393d90c5baeaf51365d537af0b788fe1	-2.95429432624901	3.58462691978476	5.41698839061633e-05
39414861746d91e671cd7c509a43d1f1	-0.0768049978646066	-1.6509034566495702	5.41698839061633e-05
397d488837ad1ad0b576fde2da019b26	-2.61983978981102	2.84970260337851	5.41698839061633e-05
398a5c946b2d6a014408d8336873d51e	0.456607935485003	0.3596698410894629	5.41698839061633e-05
399068a6eb3aef0f2892da43fa0b4526	0.145879623946306	3.3563790388490897	5.41698839061633e-05
39a3ec86a7ee7067d5acb7510e7f3ab9	-0.589730145874861	-0.7247878245923759	5.41698839061633e-05
39d0477151d0c6d62c30bd68625d9542	0.40695845847999795	1.7163252301599699	5.41698839061633e-05
39ef0f8389dff843464a087296ff8f15	0.363764402922747	0.9251532025720841	5.41698839061633e-05
3a81f889a8a524ced70cfccc76c0e078	1.31920873886025	0.392730958023286	5.41698839061633e-05
3ac702470bdecf92714403e2c2be2db1	-2.4779578470619903	3.00477481559775	5.41698839061633e-05
3ad4247fc769733262e82f30efae630a	-1.23287213081444	1.28882724718115	5.41698839061633e-05
3ad4beedb45c7c350548e4f0d7f08d21	0.46762645011818105	-0.9032401971433399	5.41698839061633e-05
3ad6bb56581fae7ba1b890ed058ca94f	0.454295990523455	-1.2604801587674899	5.41698839061633e-05
3b0e556f6e7313a140918faceadbd240	1.37697767978585	0.815911217787481	5.41698839061633e-05
3b47a7162329bdf60959143b3d50421c	0.20614421134865002	1.50435054973624	5.41698839061633e-05
3b4a38c741f0b592aa69d96271f09b96	-3.4961963915261096	3.44336558059714	5.41698839061633e-05
3b6dd11c3d993766df56b275b0cd6d97	-1.8319016718300603	-3.51677250190713	5.41698839061633e-05
3b7f5f360d427cf7260d7030fb2eb6f3	1.58453631168282	-1.40368341728189	5.41698839061633e-05
3b8ca9eaeb1374624f2fdeb4e28ccfd2	0.30572974449074	0.9448964215900659	5.41698839061633e-05
3baae754659e04bd24a72b22828d6ce0	-1.79654324287498	-1.0303226642225	5.41698839061633e-05
3c2df599d48171a618494e6f96358832	-0.204368712845686	1.07739312128088	5.41698839061633e-05
3c6647b4a0acf3aa27ac0d3c575ee5bc	0.500474808272478	-0.776166670760894	5.41698839061633e-05
3c7ce1afc7ffe4543f98fb994f7d4c4f	0.0238546109763358	-2.2834298543546403	5.41698839061633e-05
3c8e8d3041cb9e51d95140c36aef9344	-2.5871297144326	0.461478627481675	5.41698839061633e-05
3ca48ab87ee9b9a09da4ca6c21c49546	0.9157962775794241	-2.82327460571268	5.41698839061633e-05
3cd3ef7a55da031d807347db3d92a866	-0.455659749451521	-1.56723331733682	5.41698839061633e-05
3cef3c306a3ce1c06b90df81a7f4c6cc	1.07869410282051	0.960251978793359	5.41698839061633e-05
3d43f309fe8a953faf97d602d9f10220	-1.1646014475258601	-2.0660881929014	5.41698839061633e-05
3da2f34f60651627251dbd806a01c2c8	-0.1597136282357	0.4071070022966629	5.41698839061633e-05
3dcc56ee3d69630e0ac4f90b9fb1abb4	0.872408745345232	-1.30337094589212	5.41698839061633e-05
3e03bb92fd2906a849ede7bda4e17aa9	0.09959280258095	-1.50657915397623	5.41698839061633e-05
3e14f34acb3fc3b0539594c4656282c5	-2.51686966652	4.0280890531923506	5.41698839061633e-05
3e4b7e729189a7d635f0ceafc4a85b22	-1.662537219468	-2.49530839248636	5.41698839061633e-05
3e51205ee2096bc9c8b515afe386fc84	0.7402857518759941	-2.13698291107156	5.41698839061633e-05
3e5effc04b97f7cb437c326cdeb7a0c1	2.65526123112118	-2.06745838447549	5.41698839061633e-05
3e62aa3413ae756edbc1b0c02f7e0203	-2.8121258043679	3.82894874290488	5.41698839061633e-05
3e88146976cf12456c610c0e899a22c8	-1.22109759086693	2.42891407684348	5.41698839061633e-05
3edce0cd14b76b7aa2189e30f43baa55	0.535476443823931	-1.5609142713163102	5.41698839061633e-05
3f1b213dc2631e35a4b6c4859b78e1d6	2.972721216735	-7.30611013694742	5.41698839061633e-05
3f308a76fa45342904716005a796193c	0.104389545973894	-2.12595748229959	5.41698839061633e-05
3f456706a61a6ee02f97d1429f0515ae	0.591496942099688	-1.8591680459592599	5.41698839061633e-05
3f487b74ac6bdf19c348174181fc2f5c	-0.911275985184553	2.03569961265585	5.41698839061633e-05
3f78d62a2e51628aee5ab0a8eaf2d1d8	1.6869599795905301	-0.112644784889006	5.41698839061633e-05
3fa290cfd8721af868a0cb070cfd1458	3.28534519439614	-1.88893031402566	5.41698839061633e-05
3fb8e47357bfce9cccb93f755000128e	1.7711569047538	-2.61752318664529	5.41698839061633e-05
3feb79d6634e89c29b866e68d3eaf956	-1.9995795511635601	0.3590664930727249	5.41698839061633e-05
3fee0abf226fa8195773c1d648d78e18	0.6013218141165949	-1.37642239852884	5.41698839061633e-05
405b7fbfc42c95bab93c0e045e4eae24	4.31627571350014	-3.01285146995523	5.41698839061633e-05
4073abe7cc73184cf39d174e1e8652cc	0.28824174171364003	-2.2878265313718598	5.41698839061633e-05
4128c27f4a3b4500c2f3f606ee575ee9	-2.65972769493187	3.84176803306601	5.41698839061633e-05
4129ce7d006437646c9bf8cc2934395c	3.5163530088034802	-2.37756442352273	5.41698839061633e-05
414d0fb23e53b11e640d74c70fc67eec	-5.69684660667503	0.6172094412233591	5.41698839061633e-05
4173044655b041aebc1eceabb0912892	0.600918171462176	-0.8316205672834159	5.41698839061633e-05
4174356cd22e2bb3d5416aa42f56fb52	2.3315275660721	-1.79019378944375	5.41698839061633e-05
419090c253264f5a7e86e4db19f31b1a	-1.91900980705345	-2.0034203462217097	5.41698839061633e-05
41f85e620f49bb9600c6f7e6cb55d5eb	3.63094210391915	1.5223921008493702	5.41698839061633e-05
41fc3ecaf949cc8d20e3f5efad8e0818	0.249119160231707	-0.721778147659087	5.41698839061633e-05
420ea5780c1313aadad06e08e78737a3	-1.48132837051475	1.2626765437509802	5.41698839061633e-05
4250b7bd30433d46d55120cdd93535b8	-0.7622057222756171	2.24233282283804	5.41698839061633e-05
42544b49cb153a42469b5b9a77525ad0	-0.754096867981794	1.89073909000418	5.41698839061633e-05
425d6131f344846bb2ec662628772403	2.96151804691231	0.0696460075762035	5.41698839061633e-05
425d87dec294a8932d02240e72bbc6ac	-0.22490012878501697	-2.3353624276731297	5.41698839061633e-05
4295ab66d360c17a90a863f58603f193	-1.6093498491677098	-2.50333451553323	5.41698839061633e-05
42dd305cc9910acaf3218e88383733ca	-2.29832232231224	2.6126409836199	5.41698839061633e-05
43074204831f7e025ef15cecb2b57198	1.18922185665047	0.0205228991892101	5.41698839061633e-05
431c23321dd5cea7b226c2300cf13234	-0.059842946473005	1.51883513406775	5.41698839061633e-05
432c94f67d7347be8c93b1f296413b6f	-0.7818194651039859	0.5507687248375179	5.41698839061633e-05
438662cd1783f07d6bb9f139d416e17a	0.850109813269732	-0.51041793151834	5.41698839061633e-05
443da147c3f721780477e6f4b553030b	-4.29931748146141	0.0196540422823193	5.41698839061633e-05
4471214c4820d33ee37353ad0d2310c4	-1.89018023246849	2.75196815208457	5.41698839061633e-05
447bccd7eb436ea0a1176d93aa958f89	0.312831995543597	-0.368354909858489	5.41698839061633e-05
44e6fb15c210c763bfd8311df4a68c75	0.8165427423087329	-2.67602943702676	5.41698839061633e-05
4539f0e3299a0f35f2bc14f3773ecda8	3.7153681493369297	0.648615165808416	5.41698839061633e-05
4570f11550fbe6363f67c92bc5a6ed60	2.1377465701667	-2.40878199859598	5.41698839061633e-05
45899ca267ba5f32cae78e921593f5ca	-3.4017473482521803	3.3104674883272405	5.41698839061633e-05
45d3fdeb58f77c73d11dd6f3ebf4c858	-3.32073796028221	2.2806741066362597	5.41698839061633e-05
45d7da19289d6a543ee4118cdeecd430	3.4580796933738	-1.8728537492368502	5.41698839061633e-05
463cebecda2cdb148758416362cc5f60	0.22366702323829896	2.08335591033957	5.41698839061633e-05
4690b56dc6357c09aa79e995d03e6b60	3.0571778393355604	2.62413228229544	5.41698839061633e-05
469be106b849a0c85ee5550f50b6e38d	-1.68618548149193	3.16038704589865	5.41698839061633e-05
46a47e59420bbf38ece4ad086285146f	0.7591289258567071	-0.862189643821502	5.41698839061633e-05
46ade6d5bdc934047121ca6f23d57570	-2.6551371836098503	2.8253004618074704	5.41698839061633e-05
46c53c1419c2ba1324e4f2abccd03307	-5.19288885826195	0.709182135024286	5.41698839061633e-05
46d4ee0cfbba527323c3006893977bee	0.9343310571280691	-1.13174199386575	5.41698839061633e-05
46d720e5f4cddd3e3507b86ab792ec20	-1.91939747566307	3.78653670028708	5.41698839061633e-05
476736a2a52d55815681522eede95059	-1.4428304457100702	-0.630896203956389	5.41698839061633e-05
479730748c5efd89a404c0867665492b	-0.5830866121681949	-1.61743807121255	5.41698839061633e-05
47f50fa5ec87e1ed2209e62e016f2431	-0.9799233698281079	2.49120248035452	5.41698839061633e-05
47f5cd46e4b0bfd684fb57cb6ff16893	-2.81114971870506	2.4336049623873	5.41698839061633e-05
47f66116830a43ef91d9e0f7f82096d1	0.317513821181414	3.55069733337424	5.41698839061633e-05
4804a4e1035ccf3529708519f57ef50d	0.434778330382464	-4.4379784993741795	5.41698839061633e-05
48199c180604137fb98cf59475584bd3	0.302943584975359	2.31646407321951	5.41698839061633e-05
4838a9aa27d8567a8d2760aaa7b86cbe	-0.10072982544029	1.9363157816316798	5.41698839061633e-05
48460e0f6ef163fda5581763abc4b6fa	-1.1975029730233	3.75462556556723	5.41698839061633e-05
484c9534cd401a0ee5d64202169c506f	-1.85945236915672	3.29495216087363	5.41698839061633e-05
4865f08d5b40173952387fbde8b34939	-0.0191248678597238	-1.75840400978067	5.41698839061633e-05
486906324e93e2c91a6b0faa97f15fea	2.53740058606541	-3.03052520080545	5.41698839061633e-05
48737a0c8d35ee69cb24936e8f7112c2	1.80824333196556	3.50976777748129	5.41698839061633e-05
48850b1fc752661898a705ab0a0347c9	0.0671843267050956	1.35906834081671	5.41698839061633e-05
48a13c63a1522a3d2c9ee7c8425df3e4	-0.7540766024025699	3.5912318296816097	5.41698839061633e-05
48c0fee9ce94f29cab96d4f8c756c1ad	-0.5602029585274481	-0.33255612178780997	5.41698839061633e-05
48dc16a2fdde16b27e984c8339a4a3d0	2.15989777213013	-0.520340674361968	4.53185941570178e-05
490a0d696f0d4c5050932fa03d524b6d	4.68425047164833	-4.1770884923551295	5.41698839061633e-05
491d6b6ffdca9a2f343fe3a53be321a6	0.46308636432564	3.9896304674532206	5.41698839061633e-05
49332e214676e17e5d2bbae9f8078b72	3.6576390243140398	-3.87661575599649	5.41698839061633e-05
498af6ef399e0766ab141f7e0850f255	0.532227752265093	3.9455735750582	5.41698839061633e-05
49b5170ecd199139c446448725d542cd	-1.25397908920372	3.66231203750632	5.41698839061633e-05
49c49a11a73b033cff5248b492f106aa	0.7045506215659351	1.5881401963617598	5.41698839061633e-05
49fe7731ba4b7d1556bcf9e8ffb7a728	-1.76434433693016	2.59585250095389	5.41698839061633e-05
4a030b86a495683fe34df5f1e5eb92ec	-3.14244139427269	3.28964353279135	5.41698839061633e-05
4a074a4407683ff54444246c0b2d3f53	0.23297488456642396	-2.8219373159025003	5.41698839061633e-05
4a3bb4b37601ba7b145f69c0147e4aec	-0.797064664307478	-0.5227523974988699	5.41698839061633e-05
4a690a50ae8d3689d2285def63a9a114	0.0632680631247733	2.5241277285005803	5.41698839061633e-05
4ac7a7cbd8dad788956b961138d2fd8f	0.422647831496355	-4.15676044746377	5.41698839061633e-05
4ac864ce6c9f276f92faf4745ece736f	3.3221729970542206	-2.1005875997159698	5.41698839061633e-05
4add2a743cde9e5cf4a2e116952f032a	1.10909712081825	-1.70550488754251	5.41698839061633e-05
4aeefd35f25e192b58a4356f25f4cf1c	0.306474802550432	-0.7449424199674369	5.41698839061633e-05
4b1dfa03d1c26fa47141135eddfc00af	-0.602669122162702	-1.03740953727701	5.41698839061633e-05
4b60869e5a27799ac97caec1c16d5765	0.530541417655108	0.45926705674192897	5.41698839061633e-05
4b68f90e66e998426387ed10bb41f8a6	-1.7661577486428002	2.95328593925498	5.41698839061633e-05
4b6ecb7a21423c49f05c1c7842f8e6e5	1.20727097755348	-0.480116479835295	5.41698839061633e-05
4beef38ed3ab87298364ead636e6d362	1.0902360654441101	-6.175027602157379	5.41698839061633e-05
4c4c40f214b0e1d339d6fb8463032901	0.29984199767982694	-0.0908386640165089	5.41698839061633e-05
4c53eaaa66646b1f242c9e832c4aee8a	1.9317871308890602	-2.98948334976175	5.41698839061633e-05
4c6c1a50106420054851daf2df3957af	-0.617754819336775	-3.39282345100381	5.41698839061633e-05
4c79bad573c43364e408311a430ba661	-0.0211232923897531	2.59769011215231	5.41698839061633e-05
4c8207dec71b670402deb3cb7bbf4a9a	-2.5106307291420698	-1.43764757438638	5.41698839061633e-05
4ca512c16e385c6ebf5fe2f14b6ea533	0.37316620117103794	-2.36625932975748	5.41698839061633e-05
4cba51d6eee86e99d87be03399ec73e1	0.921336767729876	-5.840089552840969	5.41698839061633e-05
4cc684d6f7ab7d9c1d4df699c69d5cc2	0.249291536864397	0.139836198845124	5.41698839061633e-05
4cfd8e4d8d09d95f32dc2320b05edd99	2.04025467997467	0.536365620055413	5.41698839061633e-05
4d08ff22d9509556b907c3637799bc7d	-0.49944031471336103	-4.435885661086821	5.41698839061633e-05
4d30e78b80aacd86c32abbaf056e7d73	-4.78136074775779	0.0272684760477306	5.41698839061633e-05
4d912ef6b4911448da610c74278c4e52	0.866184232291338	-0.562657349548125	5.41698839061633e-05
4d9666566058ef6604576ed89309e602	-0.179793717804792	-4.10161375328043	5.41698839061633e-05
4d9ab56d6df409cc5ae0690e396b99da	2.76209959154999	0.7536210582677192	5.41698839061633e-05
4e616f5d3e41ff5a3c204490b83a91ce	0.126408693846819	-0.20038323923089502	5.41698839061633e-05
4e74738717cccd37d4c2edbdfe042fbd	0.547430274542925	-5.12029527946451	5.41698839061633e-05
4e75880f077e1f95205513eeece12aca	-1.02751434082115	-1.6161789826963202	5.41698839061633e-05
4e7788fef64a34accae6c4e9ea69322b	-0.526379468384626	2.30302489475272	5.41698839061633e-05
4ea2fdd962ad1a0fd0584269f3458306	-2.25960743660057	3.95767069534323	5.41698839061633e-05
4ecff25d38452f78272228d1ac5f5ad2	2.33691379940188	-1.74643754287698	5.41698839061633e-05
4f112cc7d42b645563a0366bffe7e5af	4.09538829093849	0.530896595874047	5.41698839061633e-05
4f4e19d6488e3c2bd7c649d201232aa0	-1.2452334188851102	0.0967534847643139	5.41698839061633e-05
4f787aeb8ccdcebc0c7a391e658e1e92	-1.89236223930443	3.4004840917970895	5.41698839061633e-05
